,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
813.5803881283795,,,,
813.5808274609576,,,,
813.5812780226215,,,,
813.5817389609358,,,,
813.5822094664385,,,,
813.5826887705357,,,,
813.5831761435039,,,,
813.5836708925924,,,,
813.5841723602244,,,,
813.5846799222878,,,,
813.5851929865125,,,,
813.5857109909296,,,,
813.5862334024075,,,,
813.5867597152618,,,,
813.5872894499325,,,,
813.5878221517306,,,,
813.5883573896423,,,,
813.5888947551953,,,,
813.5894338613803,,,,
813.5899743416238,,,,
813.5905158488137,,,,
813.59105805437,,,,
813.5916006473622,,,,
813.592143333669,,,,
813.5926858351786,,,,
813.5932278890278,,,,
813.5937692468773,,,,
813.5943096742217,,,,
813.5948489497338,,,,
813.5953868646377,,,,
813.5959232221147,,,,
813.5964578367352,,,,
813.5969905339186,,,,
813.5975211494176,,,,
813.5980495288292,,,,
813.5985755271256,,,,
813.5990990082098,,,,
813.5996198444902,,,,
813.6001379164762,,,,
813.6006531123925,,,,
813.6011653278107,,,,
813.601674465299,,,,
813.602180434087,,,,
813.6026831497477,639.9071335341692,,,
813.6031825338924,639.9076978929356,,,
813.6036785138808,639.9082662853103,,,
813.6041710225444,639.908838330327,,,
813.6046599979223,639.9094136635523,,,
813.605145383009,639.9099919364174,,,
813.6056271255147,639.9105728155786,,,
813.6061051776353,639.9111559823024,,,
813.6065794958338,639.9117411318781,,,
