,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
17244879.977670617,,,,
17368716.761039544,,,,
17492581.41622068,,,,
17616473.951917578,,,,
17740394.376665443,,,,
17864342.69884782,,,,
17988318.926693473,,,,
18112323.068299703,,,,
18236355.131624043,,,,
18360415.124500882,,,,
18484503.05464887,,,,
18608618.929672025,,,,
18732762.757066533,,,,
18856934.54423024,,,,
18981134.298465896,,,,
19105362.026985705,,,,
19229617.73691857,,,,
19353901.43530969,,,,
19478213.12913186,,,,
19602552.825284656,,,,
19726920.530599404,,,,
19851316.251843937,,,,
19975739.995725762,,,,
20100191.768894967,,,,
20224671.577948567,,,,
20349179.429431677,,,,
20473715.32984304,,,,
20598279.285632912,,,,
20722871.30321436,,,,
20847491.388954956,,,,
20972139.54918781,,,,
21096815.790210504,,,,
21221520.1182855,,,,
21346252.53964637,,,,
21471013.06049349,,,,
21595801.68700462,,,,
21720618.425328903,,,,
21845463.28158985,,,,
21970336.261892624,34375632.17733416,,,
22095237.37231495,34572746.6456572,,,
22220166.61892171,34769905.49968928,,,
22345124.007754218,34967108.752039306,,,
22470109.544838786,35164356.41515714,,,
22595123.236186266,35361648.50132442,,,
22720165.08779159,35558985.02267162,,,
22845235.105634704,35756365.99118607,,,
22970333.295687452,35953791.418712124,,,
23095459.66390545,36151261.31696011,,,
23220614.216234915,36348775.697516404,,,
23345796.958611924,36546334.57184294,,,
23471007.896964625,36743937.9512868,,,
23596247.037212472,36941585.84708227,,,
23721514.385268364,37139278.27035999,,,
23846809.947034813,37337015.2321501,,,
