,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
16125.88893870927,,,,
16279.509384150637,,,,
16433.16431912889,,,,
16586.853751387323,,,,
16740.577688670972,,,,
16894.3361387266,,,,
17048.129109302725,,,,
17201.95660814959,,,,
17355.81864301919,,,,
17509.71522166525,,,,
17663.64635184324,,,,
17817.612041310378,,,,
17971.612297825606,,,,
18125.64712914963,,,,
18279.716543044888,,,,
18433.820547275554,,,,
18587.959149607555,,,,
18742.13235780856,,,,
18896.340179647974,,,,
19050.58262289696,,,,
19204.859695328414,,,,
19359.17140471698,,,,
19513.51775883905,,,,
19667.898765472764,,,,
19822.314432398,,,,
19976.76476739639,,,,
20131.249778251313,,,,
20285.76947274789,,,,
20440.32385867299,,,,
20594.912943815238,,,,
20749.536735965,20314.525980823128,,,
20904.195242914397,20469.086822911297,,,
21058.888472457293,20623.68236566609,,,
21213.616432389306,20778.312616878207,,,
21368.379130507805,20932.977584340093,,,
21523.17657461191,21087.677275845934,,,
21678.008772502482,21242.41169919168,,,
21832.875731982145,21397.18086217502,,,
21987.777460855275,21551.9847725954,,,
22142.713966927993,21706.82343825401,,,
22297.68525800818,21861.6968669538,,,
22452.691341905458,22016.605066499473,,,
22607.732226431213,22171.54804469747,,,
22762.807919398583,22326.525809355993,,,
22917.91842862246,22481.538368285008,,,
23073.063761919486,22636.585729296217,,,
23228.243927108066,22791.667900203087,,,
23383.45893200835,22946.784888820835,,,
23538.708784442257,23101.936702966428,,,
23693.993492233447,23257.1233504586,,,
23849.313063207348,23412.344839117828,,,
24004.66750519114,23567.601176766355,,,
24160.056826013766,23722.89237122817,,,
24315.481033505912,23878.218430329027,,,
24470.94013550004,24033.579361896434,,,
24626.43413983036,24188.975173759656,,,
24781.96305433284,24344.405873749718,,,
24937.526886845215,24499.871469699396,,,
25093.125645206976,24655.371969443237,,,
25248.759337259373,24810.90738081753,,,
25404.427970845412,24966.477711660344,,,
