,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1435.715411492348,,,,
1435.7159357471573,,,,
1435.7164946908254,,,,
1435.7170855105649,,,,
1435.7177055811444,,,,
1435.7183524522607,,,,
1435.7190238368116,,,,
1435.7197175999993,,,,
1435.7204317491999,,,,
1435.7211644245444,,,,
1435.7219138901562,,,,
1435.722678525995,,,,
1435.723456820264,,,,
1435.72424736234,,,,
1435.7250488361851,,,,
1435.7258600142052,,,,
1435.7266797515256,,,,
1435.7275069806524,,,,
1435.7283407064924,,,,
1435.7291800017013,,,,
1435.7300240023471,,,,
1435.730871903856,,,,
1435.7317229572263,,,,
1435.7325764654909,,,,
1435.7334317804123,,,,
1435.7342882993914,,,,
1435.7351454625755,,,,
1435.7360027501547,,,,
1435.7368596798328,,,,
1435.7377158044585,,,,
1435.7385707098097,2269.1924710150324,,,
1435.7394240125154,2269.193518645731,,,
1435.7402753581148,2269.194610647223,,,
1435.7411244192347,2269.195743760838,,,
1435.741970893884,2269.196914908637,,,
1435.7428145038523,2269.1981211834614,,,
1435.7436549932154,2269.199359839554,,,
1435.744492126925,2269.200628283725,,,
1435.745325689495,2269.2019240670234,,,
1435.7461554837625,2269.2032448768837,,,
1435.746981329731,2269.204588529723,,,
1435.7478030634795,2269.205952963956,,,
1435.7486205361452,2269.2073362334054,,,
1435.7494336129637,2269.2087365010825,,,
1435.750242172369,2269.210152033318,,,
1435.7510461051518,2269.2115811942185,,,
1435.751845313665,2269.213022440435,,,
1435.7526397110796,2269.214474316216,,,
1435.7534292206872,2269.215935448742,,,
1435.7542137752416,2269.217404543708,,,
1435.754993316343,2269.2188803811555,,,
1435.7557677938605,2269.2203618115273,,,
1435.756537165385,2269.2218477519386,,,
1435.7573013957206,2269.223337182655,,,
1435.7580604564014,2269.224829143755,,,
1435.758814325242,2269.2263227319745,,,
1435.7595629859145,2269.2278170977233,,,
