,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1225.1738321942364,,,,
1225.174261517739,,,,
1225.1747257360166,,,,
1225.1752219588675,,,,
1225.175747501482,,,,
1225.1762998695644,,,,
1225.176876745599,,,,
1225.1774759761663,,,,
1225.1780955602223,,,,
1225.1787336382633,,,,
1225.179388482304,,,,
1225.1800584866035,,,,
1225.1807421590825,,,,
1225.1814381133686,,,,
1225.1821450614316,,,,
1225.1828618067545,,,,
1225.1835872379972,,,,
1225.1843203231258,,,,
1225.1850601039548,,,,
1225.1858056910883,,,,
1225.1865562592166,,,,
1225.1873110427453,,,,
1225.1880693317382,,,,
1225.1888304681386,,,,
1225.1895938422576,,,,
1225.190358889509,,,,
1225.1911250873661,,,,
1225.1918919525297,,,,
1225.1926590382948,,,,
1225.1934259320894,1939.2135141981264,,,
1225.1941922531905,1939.2141899090084,,,
1225.1949576505867,1939.2149091475205,,,
1225.1957218009914,1939.2156687663824,,,
1225.1964844069862,1939.2164658015954,,,
1225.197245195292,1939.2172974617083,,,
1225.1980039151529,1939.2181611177473,,,
1225.1987603368286,1939.2190542937653,,,
1225.199514250191,1939.2199746579722,,,
1225.200265463406,1939.220920014404,,,
1225.201013801711,1939.2218882951029,,,
1225.201759106266,1939.2228775527647,,,
1225.202501233085,1939.2238859538318,,,
1225.2032400520352,1939.224911772003,,,
1225.203975445901,1939.2259533821245,,,
1225.2047073095112,1939.2270092544504,,,
1225.2054355489213,1939.228077949239,,,
1225.2061600806494,1939.2291581116683,,,
1225.206880830962,1939.2302484670538,,,
1225.2075977352058,1939.2313478163396,,,
1225.2083107371811,1939.2324550318597,,,
1225.2090197885593,1939.233569053337,,,
1225.2097248483337,1939.2346888841234,,,
1225.2104258823076,1939.2358135876461,,,
1225.2111228626154,1939.2369422840657,,,
1225.2118157672755,1939.2380741471247,,,
1225.2125045797677,1939.23920840117,,,
1225.213189288642,1939.240344318351,,,
1225.2138698871518,1939.2414812159725,,,
1225.214546372907,1939.2426184539986,,,
