,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
17220123.37119882,,,,
17397904.71148027,,,,
17575726.037127756,,,,
17753587.362090003,,,,
17931488.699889746,,,,
18109430.06366556,,,,
18287411.466192264,,,,
18465432.919908483,,,,
18643494.436945464,,,,
18821596.02914538,,,,
18999737.708082713,,,,
19177919.485085744,,,,
19356141.37125534,,,,
19534403.377476677,,,,
19712705.514440276,,,,
19891047.792651698,,,,
20069430.22245227,,,,
20247852.814021017,,,,
20426315.57739526,,,,
20604818.522478595,,,,
20783361.659051128,,,,
20961944.99677468,,,,
21140568.545207832,,,,
21319232.313811474,,,,
21497936.311953943,,,,
21676680.548923053,,,,
21855465.03392736,,,,
22034289.776104435,,,,
22213154.78452729,34551719.98000172,,,
22392060.068208992,34834824.49381005,,,
22571005.636106953,35117992.654665366,,,
22749991.497131348,35401224.483440235,,,
22929017.66013995,35684520.00054128,,,
23108084.133952003,35967879.22593933,,,
23287190.92734843,36251302.17919668,,,
23466338.049074907,36534788.87948673,,,
23645525.50784311,36818339.34562,,,
23824753.312337838,37101953.59606867,,,
24004021.47121494,37385631.64897959,,,
24183329.99310955,37669373.52219966,,,
24362678.886635218,37953179.23328809,,,
24542068.160382878,38237048.79953974,,,
24721497.822931625,38520982.237997085,,,
24900967.882842965,38804979.56546424,,,
25080478.34866389,39089040.798523225,,,
25260029.228932798,39373165.95354794,,,
25439620.53217643,39657355.04671442,,,
25619252.2669126,39941608.094015025,,,
25798924.441652887,40225925.111267306,,,
25978637.06490373,40510306.11412546,,,
26158390.145165972,40794751.1180926,,,
26338183.690935798,41079260.13852657,,,
26518017.710708592,41363833.19064825,,,
26697892.212976795,41648470.28955686,,,
26877807.206232138,41933171.45022686,,,
27057762.69896932,42217936.68752692,,,
27237758.69967774,42502766.016219005,,,
27417795.216854006,42787659.45096611,,,
27597872.25899356,43072617.00634261,,,
27777989.83459564,43357638.6968353,,,
27958147.9521623,43642724.53685163,,,
28138346.620198827,43927874.54072615,,,
28318585.847217128,44213088.72272071,,,
