,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010039300477186187,0.0010020439114878784,0.0010009102417136288,0.001000531821868058,0.0010003426176944223
2,0.0010045415546675327,0.0010023582596789193,0.0010010462357665781,0.0010006087150913007,0.0010003907802470932
3,0.0010052514389582616,0.0010027223751440221,0.0010012033327061658,0.0010006972545081598,0.001000445909909091
4,0.0010060757554839826,0.0010031442293238406,0.0010013848668059743,0.0010007992677041656,0.0010005090990562653
5,0.0010070332736966134,0.0010036330962681819,0.0010015947052691508,0.0010009168714675892,0.001000581610441953
6,0.001008145970368653,0.0010041997740803622,0.0010018373350630955,0.0010010525182474667,0.0010006649045801066
7,0.00100943962361458,0.0010048568469411211,0.0010021179644227553,0.0010012090502204381,0.0010007606714888101
8,0.0010109445330540457,0.0010056189961471164,0.0010024426416766028,0.0010013897622687844,0.001000870867531819
9,0.0010126963984926748,0.0010065033706850776,0.0010028183945882316,0.0010015984754120806,0.0010009977582199907
10,0.0010147373997169806,0.0010075300305719143,0.0010032533940738133,0.001001839622525165,0.0010011439679838486
11,0.0010171175341165605,0.001008722479744025,0.0010037571469879336,0.0010021183485279602,0.0010013125381080374
12,0.0010198962886087866,0.0010101083099864421,0.0010043407237162406,0.001002440627663966,0.0010015069942345153
13,0.0010231447504110442,0.0010117199836970122,0.0010050170276382476,0.0010028134010146492,0.00100173142510232
14,0.0010269483017090852,0.0010135957918213313,0.0010058011152162438,0.0010032447380535557,0.0010019905745082963
15,0.0010314101027297312,0.0010157810350047056,0.0010067105776478897,0.001003744026862553,0.00100228994885907
16,0.00103665565668208,0.0010183294922738034,0.0010077659978584381,0.001004322198660832,0.001002635943157633
17,0.0010428388859342558,0.0010213052644717233,0.0010089915003377542,0.0010049919935991706,0.0010030359888515057
18,0.0010501503613256364,0.0010247851124291021,0.0010104154162779236,0.0010057682764342405,0.0010034987276942534
19,0.0010588286677143772,0.0010288614574663353,0.001012071093111334,0.0010066684128390904,0.0010040342166788103
20,0.0010691764531054139,0.0010336462822746815,0.0010139978865694222,0.0010077127198902535,0.0010046541702440812
21,0.001081583673896702,0.0010392762765552433,0.0010162423857798877,0.0010089250079278853,0.0010053722474089644
22,0.00109656226540112,0.0010459197358372212,0.0010188599391846248,0.0010103332358355416,0.0010062043933501924
23,0.00111479966153379,0.0010537859812590933,0.0010219165734442113,0.0010119703082910913,0.0010071692473493856
24,0.001137244860211464,0.001063138489652848,0.001025491432463497,0.0010138750523652571,0.0010082886321808326
25,0.0011652538644580123,0.0010743136302771164,0.001029679914663781,0.0010160934229642511,0.001009588144161654
26,0.0012008510798480901,0.0010877481336408709,0.0010345977623521065,0.0010186800034772427,0.001011097868618695
27,0.0012472376574199058,0.0011040206452362933,0.0010403864717862196,0.0010216998917873359,0.001012853252984961
28,0.0013098895173137414,0.0011239169547624336,0.0010472205703568143,0.001025231095902045,0.0010148961799125555
29,0.0013993071236943835,0.001148537034195111,0.0010553175898818067,0.0010293676131298746,0.0010172762968436652
30,0.0015396594312199567,0.001179480487767631,0.0010649520269263109,0.0010342234404135163,0.0010200526781602042
31,0.001697504082091887,0.0012191905641244336,0.0010764753608489533,0.001039937874951657,0.0010232959239913257
32,0.0018696215722167806,0.001271651559549754,0.001090345566184479,0.001046682636835732,0.0010270908401126657
33,0.002058006141745624,0.0013439842744262778,0.0011071720532358827,0.0010546716192880794,0.001031539902632738
34,0.0022532815329911336,0.0014507980039938468,0.0011277867719171266,0.0010641745190229305,0.0010367677998577706
35,0.0024495299428831828,0.001591212163432238,0.0011533620149487768,0.001075536352329479,0.0010429274792978142
36,0.002646245219351194,0.0017383515956475371,0.001185616976791186,0.0010892061787735664,0.001050208339913984
37,0.002843168533302635,0.0018894628264472118,0.001227206863870664,0.0011057807550092756,0.0010588475505044098
38,0.003040165803187371,0.0020429000654340066,0.0012825281231925232,0.0011260734431035432,0.0010691460391674442
39,0.003237168218987342,0.002197697313458977,0.0013596149634564144,0.001151228059581137,0.0010814916645704655
40,0.0034341420632572105,0.0023532850081184466,0.0014565510498236083,0.0011829178207488555,0.0010963937994761805
