,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.001003780494133266,0.001001968947938969,0.0010008800961594357,0.0010005166965027475,0.001000335021336425
2,0.0010043684348975083,0.0010022714892978931,0.0010010113597625353,0.001000591248591388,0.0010003820737938876
3,0.001005050858615407,0.0010026218898589495,0.001001162970339064,0.0010006770707457777,0.001000435906814748
4,0.0010058431627306985,0.001003027809466606,0.0010013381412767475,0.0010007759310119804,0.0010004975840424576
5,0.0010067633412408122,0.0010034981579381498,0.0010015405992432685,0.001000889877060419,0.0010005683347759557
6,0.0010078324537018354,0.001004043306988114,0.0010017746677253249,0.0010010212810852297,0.001000649580622559
7,0.0010090751898170817,0.001004675340794426,0.0010020453646474696,0.0010011728920473152,0.0010007429663833065
8,0.0010105205528340225,0.0010054083531747353,0.0010023585166076467,0.001001347896515493,0.0010008503958885795
9,0.0010122026918826309,0.0010062588012918706,0.0010027208927779494,0.001001549989590307,0.001000974073621588
10,0.0010141619227802,0.001007245928334289,0.0010031403621516466,0.00100178345767313,0.0010011165531115464
11,0.001016445989755071,0.0010083922709226757,0.001003626078605013,0.0010020532751808,0.0010012807932517883
12,0.0010191116385719595,0.0010097242713611651,0.0010041886992302454,0.001002365217718177,0.0010014702239067813
13,0.0010222265970492223,0.0010112730206839364,0.0010048406426445059,0.0010027259947271978,0.0010016888224239654
14,0.0010258720956048586,0.0010130751663246242,0.0010055963955720607,0.0010031434052566734,0.0010019412029717168
15,0.0010301461140096299,0.0010151740290013122,0.0010064728780438267,0.0010036265212759069,0.0010022327209966706
16,0.0010351676202079215,0.0010176209883114764,0.0010074898802160722,0.001004185903931808,0.0010025695955491458
17,0.0010410821880943275,0.001020477217441708,0.0010086705872929915,0.0010048338593835098,0.001002959052786692
18,0.0010480695691750448,0.0010238158771745606,0.0010100422136496887,0.0010055847424215658,0.0010034094946619976
19,0.0010563540927199142,0.0010277249224633627,0.0010116367734246442,0.0010064553181012093,0.0010039306976711857
20,0.001066219260487706,0.0010323107382959008,0.0010134920232067227,0.0010074651942433462,0.0010045340476334491
21,0.0010780287348665435,0.0010377029168184265,0.0010156526238910826,0.0010086373410951065,0.0010052328178624854
22,0.001092257384166839,0.0010440606337653435,0.0010181715846698295,0.0010099987189925192,0.001006042499868649
23,0.0011095387402398332,0.0010515813116545876,0.0010211120744882468,0.0010115810409562901,0.0010069811980275279
24,0.0011307404280583354,0.0010605126272871862,0.0010245497182480646,0.0010134217053903627,0.0010080701026449939
25,0.0011570898248685648,0.001071169536453023,0.0010285755414339104,0.0010155649453366747,0.00100933405979148
26,0.0011903958949988618,0.0010839590480224673,0.0010332997954209191,0.0010180632563941063,0.0010108022615242082
27,0.0012334707036808358,0.001099417377361998,0.0010388569991155255,0.0010209791874306463,0.0010125090871736192
28,0.0012910117563009757,0.0011182676712911852,0.0010454126918999595,0.0010243876096609997,0.0010144951359765894
29,0.0013717138776051733,0.0011415135630810228,0.001053172644407228,0.001028378625294802,0.00101680850457855
30,0.001494445325728486,0.0011705987963436775,0.0010623956819106966,0.001033061344376634,0.0010195063814183965
31,0.0016484155251306164,0.0012076976205357057,0.0010734119586597157,0.0010385688600104152,0.0010226570562114215
32,0.0018160104596788977,0.0012562885877634837,0.0010866497075294125,0.0010450649085608711,0.0010263424804534684
33,0.0019992747078651273,0.0013224213494510825,0.0011026756339614049,0.0010527529481818552,0.0010306615700676454
34,0.0021914765763449834,0.0014179928631514755,0.0011222581929937949,0.0010618887891450039,0.0010357345236386684
35,0.0023848592560147238,0.0015542401523055691,0.0011464711675178282,0.0010727985787244302,0.001041708555020923
36,0.0025788181268700493,0.0016979327964425429,0.00117687258519021,0.0010859051034091056,0.001048765634380897
37,0.0027730431381717247,0.0018460846595762482,0.0012158353658475777,0.0011017674661509627,0.0010571331439058207
38,0.0029673726139932397,0.0019968738028057265,0.0012672143668148964,0.0011211431661638188,0.0010670988682024976
39,0.0031617224450193678,0.0021492186778356813,0.0013378622411436046,0.0011450895735562634,0.0010790326135694621
40,0.003356050263874538,0.002302477292182365,0.0014317867731814759,0.0011751389132233082,0.0010934182954551027
41,0.0035503365950249207,0.002456264811689827,0.0015318095051187783,0.0012136209595600119,0.0011109031884390822
42,0.0037445746090388177,0.002610348054879522,0.0016361912531451725,0.0012643122686652481,0.001132376591623718
43,0.00393876441081311,0.002764584709349687,0.0017436261146696619,0.0013325781292987317,0.0011591016835790131
44,0.004132909797066001,0.002918887858436795,0.0018531750117753139,0.0014060863655280104,0.0011929501187233759
45,0.004327016395900751,0.0030732048874491154,0.0019641771979835073,0.0014837500829597726,0.001236852391652556
46,0.004521090597129423,0.0032275046907996024,0.002076171955506223,0.001564636105126712,0.00128844131247607
47,0.004715138942730064,0.0033817697680885443,0.0021888387190269532,0.0016479834654919165,0.0013438033674352144
48,0.004909167788204632,0.0035359912596477517,0.002301954183125028,0.0017331918609804454,0.0014023588670480111
49,0.005103183124415052,0.0036901657844815197,0.002415362464736825,0.0018197973583831775,0.001463571690387876
50,0.00529719049445157,0.0038442934034257285,0.002528954577308692,0.0019074457079627514,0.0015269672820374764
51,0.005491194966282218,0.003998376296116723,0.0026426543317013026,0.0019958681637529557,0.0015921385297877444
52,0.005685201137453737,0.004152417897163176,0.0027564086162169842,0.002084861463200804,0.0016587438375121717
53,0.005879213157444738,0.004306422331276225,0.0028701806534916973,0.0021742720288222047,0.0017265009755351227
54,0.006073234758946077,0.004460394044961756,0.00298394528762975,0.0022639838280114565,0.0017951792045321417
