,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010031990554751425,0.001001676457158418,0.0010007625228544493,0.001000457799539724,0.001000305459847576
2,0.0010036953782712541,0.001001932935220619,0.0010008753534728613,0.0010005232743098406,0.001000348273493614
3,0.001004271110593734,0.0010022298444933874,0.0010010055861151845,0.0010005985565423074,0.0010003971433102702
4,0.0010049391216451662,0.0010025736358700876,0.0010011559639573136,0.0010006851832390147,0.001000453022595452
5,0.0010057144286216536,0.0010029718072736577,0.0010013296672141743,0.0010007849338564982,0.001000517011925064
6,0.001006614577167851,0.001003433079305525,0.001001530383961607,0.0010008998691828652,0.0010005903830284492
7,0.0010076600968324536,0.0010039676022928273,0.0010017623927882871,0.0010010323765377602,0.0010006746063928502
8,0.0010088750489209131,0.0010045872010024904,0.001002030659374325,0.001001185222367419,0.0010007713832429403
9,0.001010287689053671,0.0010053056647606185,0.0010023409495046227,0.001001361613499985,0.0010008826826428856
10,0.0010119312733270084,0.0010061390926004844,0.0010026999615303242,0.0010015652685586554,0.0010010107845923547
11,0.0010138450459148314,0.0010071063055013157,0.001003115481916168,0.001001800501311191,0.0010011583301378
12,0.001016075458232538,0.0010082293409662299,0.001003596568288787,0.0010020723180755886,0.0010013283797010335
13,0.0010186776868795076,0.0010095340493920008,0.001004153765375546,0.0010023865317185822,0.0010015244810450627
14,0.0010217175417072833,0.0010110508172901198,0.0010047993604551302,0.0010027498952958742,0.0010017507485606868
15,0.0010252738899436272,0.0010128154499796241,0.0010055476865105718,0.001003170259016512,0.0010020119558773045
16,0.0010294417726945811,0.0010148702566898835,0.0010064154832930368,0.0010036567550028583,0.0010023136441917083
17,0.0010343364649212422,0.0010172653952697872,0.001007422329122431,0.0010042200153076034,0.0010026622491874893
18,0.0010400988431920834,0.0010200605536717167,0.0010085911596802932,0.0010048724299013226,0.0010030652500087813
19,0.0010469026007608392,0.0010233270737648947,0.001009948894589159,0.0010056284529407823,0.0010035313444866835
20,0.0010549641276757353,0.0010271506640219163,0.0010115271986442928,0.0010065049676824113,0.0010040706557362708
21,0.001064556327711671,0.0010316349078427554,0.0010133634127789074,0.0010075217230727579,0.0010046949764021507
22,0.0010760284092891307,0.001036905864454781,0.0010155017010942725,0.0010087018585451773,0.0010054180583059398
23,0.0010898350257738934,0.0010431181972294723,0.001017994475892365,0.0010100725381849685,0.0010062559571418375
24,0.001106580581981367,0.0010504634801605957,0.0010209041845988234,0.001011665721628924,0.001007227444316939
25,0.0011270892055392358,0.0010591816803088119,0.0010243055738013696,0.00101351910746777,0.0010083545012358473
26,0.0011525204095097215,0.0010695773888071427,0.0010282885911009948,0.0010156772964394476,0.0010096629155579274
27,0.001184571312103323,0.001082043357944311,0.0010329621526399078,0.00101819323769995,0.001011183004598302
28,0.0012258561348399595,0.0010970956570864952,0.0010384591053462457,0.001021130043989843,0.0010129504986581264
29,0.0012806875056273043,0.0011154280346261831,0.0010449428686930256,0.001024563293727644,0.001015007627467647
30,0.0013569030080579066,0.0011379995207977936,0.0010526164864518382,0.001028583984877192,0.0010174044673059506
31,0.0014710153025308606,0.0011661828537321394,0.0010617352171936232,0.0010333023747078204,0.0010202006265218383
32,0.0016230080013006885,0.0012020321359116485,0.0010726244582627904,0.0010388530441147927,0.0010234673758623128
33,0.001788275147865557,0.0012488056662025425,0.0010857059518122804,0.001045401686466366,0.0010272903714766916
34,0.0019666935800817555,0.0013121022581273549,0.0011015373044235587,0.0010531543759912628,0.0010317731794535407
35,0.002147465532477199,0.0014027332131427864,0.0011208737969241383,0.0010623704853256082,0.0010370419021998255
36,0.0023294615019629457,0.001529792567018436,0.0011447693714288075,0.0010733811173427327,0.0010432513470492732
37,0.0025120888508709358,0.0016640325440977868,0.0011747506754090137,0.0010866161258803616,0.0010505933971933904
38,0.0026950293509127284,0.001802738593498991,0.0012131377901149745,0.0011026449928161499,0.001059308598935506
39,0.00287810943098139,0.001944178925651845,0.0012636888850220578,0.0011222410035845677,0.0010697025668100623
40,0.003061234207163864,0.002087283604673795,0.0013330578501007501,0.0011464865859782591,0.001082169817721741
41,0.0032443527289888413,0.0022313953903907364,0.0014209594848133937,0.0011769559089873291,0.0010972294504963283
42,0.0034274390404299827,0.0023761084179725485,0.001514441271775957,0.001216053897187404,0.0011155804683521827
43,0.003610481552387162,0.002521170054374757,0.0016120033677561542,0.0012677044844582389,0.0011381912317840767
44,0.003793476934576866,0.002666422074898676,0.0017124910795581656,0.0013321011767847162,0.0011664516703965059
45,0.003976426539625392,0.002811765223932525,0.0018150515663429324,0.0014011301972184466,0.0012024493023607978
46,0.004159334282749044,0.0029571375773672698,0.0019190689143741952,0.001473879203280099,0.0012480115814392015
47,0.004342205376216832,0.003102501118753292,0.0020241030560486256,0.0015495573021770729,0.0012973153813921477
48,0.004525045574523555,0.0032478332764560272,0.0021298408003053875,0.0016275097459171513,0.00134986392904581
49,0.00470786072876993,0.0033931215084159736,0.0022360593463097256,0.0017072107804274265,0.001405175401200618
50,0.004890656529966817,0.0035383597913058846,0.0023426000412068485,0.001788246438449896,0.0014628056774526933
51,0.005073438368305523,0.003683546319129891,0.0024493498030533495,0.0018702947012342642,0.00152236024512196
52,0.005256211263561318,0.003828681981397488,0.0025562280391004237,0.0019531068441942688,0.0015834979624818433
53,0.005438979838801716,0.003973769350512745,0.0026631774279347836,0.0020364914858919062,0.0016459295221615564
54,0.005621748320005112,0.004118812005676284,0.002770157398920509,0.0021203016341202283,0.0017094129585953392
55,0.005804520550678358,0.00426381408139484,0.0028771394938695762,0.0022044244714547285,0.0017737478623407583
56,0.005987300014631502,0.0044087799671441285,0.00298410404669356,0.0022887734353420055,0.0018387693481233807
57,0.006170089862643243,0.004553714109407786,0.0030910377910701647,0.0023732821330748207,0.0019043423610228072
58,0.00635289294038945,0.00469862088336793,0.0031979321258889678,0.002457899686480197,0.0019703565970403372
59,0.006535711816053154,0.004843504512095335,0.0033047818502489083,0.0025425871745586837,0.002036722127494799
60,0.006718548806702023,0.0049883690181292085,0.003411584236049168,0.002627314912899137,0.0021033657137189583
61,0.006901406002943711,0.005133218197074786,0.003518338344998447,0.002712060368732613,0.0021702277485148806
62,0.00708428529163684,0.005278055606064485,0.003625044523762627,0.002796806558598657,0.002237259741902334
63,0.007267188376601069,0.00542288456213075,0.003731704029752046,0.0028815408129186414,0.0023044222666887067
64,0.007450116797369555,0.005567708147057164,0.003838318753262093,0.002966253820201146,0.002371683285700767
65,0.007633071946084433,0.00571252921632747,0.00394489101104574,0.0030509388850467017,0.002439016792217987
66,0.007816055082666038,0.0058573504105262205,0.004051423393084013,0.0031355913502118167,0.00250640170557756
67,0.007999067348399334,0.006002174168058492,0.004157918649130613,0.003220208145049679,0.002573820973767351
68,0.00818210977808307,0.006147002738416537,0.004264379605091128,0.00330478743168323,0.0026412608435253445
69,0.008365183310882743,0.006291838195474534,0.004370809101838038,0.003389328327054207,0.002708710265867965
70,0.008548288800020357,0.006436682450470624,0.004477209950927236,0.003473830684103972,0.002776160411121639
71,0.008731427021424008,0.006581537264460201,0.004583584903058334,0.003558294919205453,0.0028436042725671494
72,0.008914598681449589,0.006726404260111657,0.00468993662614301,0.003642721875896477,0.002911036341887468
73,0.00909780442377622,0.006871284932776292,0.004796267690608382,0.0037271127171973743,0.002978452342897386
74,0.009281044835566719,0.007016180660805611,0.0049025805601345075,0.0038114688405034734,0.0030458490126718547
75,0.009464320452974719,0.007161092715117282,0.005008877586456061,0.00389579181035488,0.0031132239213035686
76,0.009647631766071182,0.007306022268029533,0.005115161007184308,0.003980083305397778,0.0031805753232122653
77,0.009830979223254965,0.0074509704013954615,0.005221432945853076,0.004064345076635245,0.003247902034282873
78,0.010014363235204752,0.007595938114075696,0.005327695413581061,0.0041485789146750345,0.0033152033301952818
79,0.010197784178423245,0.007740926328791492,0.005433950311886936,0.004232786624157596,0.0033824788621797347
80,0.010381242398418544,0.007885935898401664,0.005540199436304214,0.004316970003920488,0.0034497285871322183
81,0.010564738212562586,0.008030967611646561,0.00564644448052754,0.00440113083174858,0.0035169527095884304
82,0.010748271912661898,0.008176022198401042,0.005752687040887359,0.004485270852790881,0.003584151633510344
83,0.010931843767271835,0.008321100334476512,0.005858928621000064,0.004569391770908058,0.003651325922207937
84,0.011115454023781968,0.008466202646009816,0.0059651706364794365,0.004653495242360275,0.003718476265017578
85,0.011299102910297069,0.008611329713474319,0.006071414419624999,0.0047375828713609,0.0037856034496015897
