,0,1,2,3,4
0,20283727.320837818,20283727.32083782,20283727.32083782,20283727.32083782,20283727.32083782
1,20359237.71004409,20323036.82174471,20301316.441629015,20294076.310959432,20290455.76918476
2,20370978.6294352,20329074.426430915,20303937.548503365,20295567.92954028,20291400.116893366
3,20384605.530105498,20336066.796814248,20306964.75855849,20297284.849121846,20292480.31887474
4,20400425.588898174,20344166.69381635,20310462.193044923,20299262.40754077,20293717.692549285
5,20418797.735519983,20353551.790341605,20314504.21370171,20301541.533064656,20295136.870795842
6,20440141.975732405,20364428.8975208,20319177.09174027,20304169.640548404,20296766.338773116
7,20464950.619492464,20377038.941124186,20324580.94291098,20307201.671158794,20298639.053377066
8,20493801.8548427,20391662.88200652,20330832.01918333,20310701.311408684,20300793.156739544
9,20527376.274715077,20408628.7487111,20338065.363066036,20314742.407780513,20303272.817577675
10,20566477.12961772,20428320.037842195,20346437.950473797,20319410.620014638,20306129.192381583
11,20612055.338017277,20451185.795999356,20356132.377400752,20324805.35572574,20309421.556217425
12,20665240.636037864,20477752.7808504,20367361.198798247,20331042.02379736,20313218.61894639
13,20727380.756695572,20508640.192702793,20380372.084510013,20338254.68709929,20317600.055325422
14,20800091.225292824,20544577.685078148,20395453.906480845,20346599.171893872,20322658.291518115
15,20885319.420735456,20586427.479748942,20412944.016557608,20356256.721829474,20328500.597497106
16,20985428.087093268,20635211.79612647,20433236.92343551,20367438.317574978,20335251.537669353
17,21103305.817775957,20692147.14444911,20456794.72999007,20380389.77545006,20343055.84076674
18,21242515.696284857,20758687.645585686,20484159.721406206,20395397.801439416,20352081.772517342
19,21407499.022039764,20836580.384425435,20515969.67065116,20412797.197942574,20362525.118721362
20,21603860.514269028,20927937.005277235,20552976.521877997,20432979.485912703,20374613.870774247
21,21838777.326826632,21035327.61784933,20596069.42346247,20456403.2437323,20388613.798443012
22,22121602.104994338,21161905.92651408,20646303.31142907,20483606.606741518,20404835.051164318
23,22464781.39836852,21311578.869894125,20704934.734231744,20515222.430040225,20423640.052096374
24,22885308.85075934,21489241.200709004,20773467.206138484,20551996.829645447,20445452.94248816
25,23407132.886593293,21701107.189738058,20853709.303380042,20594812.00995633,20470770.962169886
26,24065378.30816995,21955191.83538932,20947850.005728718,20644714.596022047,20500178.224151034
27,24914297.829854805,22262029.944176976,21058557.847329285,20702951.143153165,20534362.49544533
28,26043722.28677321,22635788.624839373,21189113.472910337,20771013.063624725,20574135.78260091
29,27617781.934870955,23096061.154557362,21343590.061133046,20850694.181288067,20620459.78318174
