,0,1,2,3,4
0,1028580.3579998388,2057159.8667254709,5142898.392902367,10285795.936530527,20571591.023786847
1,1032357.7694252989,2061094.9217311684,5147306.3844074,10290992.08080517,20578363.006297987
2,1032945.0019556078,2061699.1120094177,5147962.856788996,10291740.484006248,20579313.24472196
3,1033626.5284197532,2062398.819966592,5148721.000698765,10292601.85013476,20580399.99516135
4,1034417.6996582055,2063209.324191124,5149596.867454621,10293593.896950927,20581644.68138677
5,1035336.4502733445,2064148.3939356373,5150609.071018015,10294737.143103963,20583072.05968068
6,1036403.7636534782,2065236.710548494,5151779.2047136035,10296055.357720776,20584710.755553
7,1037644.2311802163,2066498.3654397503,5153132.328066191,10297576.083464796,20586593.885457564
8,1039086.7283411399,2067961.4503082419,5154697.536342723,10299331.245562453,20588759.77801597
9,1040765.2371348515,2069658.7590957833,5156508.627923121,10301357.861650558,20591252.81154483
10,1042719.8532165465,2071628.626130827,5158604.887719889,10303698.870009404,20594124.387665246
11,1044998.0287235014,2073915.9312943423,5161032.008788501,10306404.097107833,20597434.06416534
12,1047656.1190154195,2076573.311571457,5163843.179078907,10309531.389533047,20601250.874507405
13,1050761.326035565,2079662.6296195926,5167100.36644693,10313147.940302406,20605654.866410945
14,1054394.165977078,2083256.7652357346,5170875.842824851,10317331.845843142,20610738.898026157
15,1058651.639904856,2087441.8163407906,5175253.998475679,10322173.937571213,20616610.737653237
16,1063651.361580939,2092319.8247922412,5180333.510249047,10327779.941676768,20623395.522085577
17,1069537.0109436642,2098012.182410133,5186229.944693668,10334273.032886222,20631238.639799155
18,1076485.6584530945,2104663.9295449257,5193078.899387925,10341796.863491327,20640309.11912284
19,1084717.7856177266,2112449.240654249,5201039.815728821,10350519.168795587,20650803.618845005
20,1094511.2836480103,2121578.511758089,5210300.636990711,10360636.075919308,20662951.14043914
21,1106221.4806109476,2132307.6448419816,5221083.540689478,10372377.276622381,20677018.608751837
22,1120310.5885083468,2144950.3991517485,5233652.05098957,10386012.269298255,20693317.503223162
23,1137392.402896565,2159895.1091283816,5248319.944296776,10401857.934804535,20712211.76726074
24,1158302.756865958,2177627.7578204595,5265462.514361949,10420287.791073987,20734127.282576058
25,1184215.7035424968,2198764.5334237074,5285530.984822178,10441743.381211307,20759563.273252174
26,1216846.0397751154,2224098.9421068435,5309071.1835135,10466748.40172653,20789106.107724063
27,1258827.918743163,2254672.006406389,5336748.0831298875,10495926.390709585,20823446.105911076
28,1314490.332939081,2291880.500833199,5369378.564777072,10530023.099359224,20863398.147561528
29,1391656.9001669511,2337650.764699418,5407975.9426091,10569935.109607052,20909927.13773172
30,1506663.7345597555,2394731.9348750454,5453811.694718177,10616746.907534853,20964179.747503817
31,1662477.7375521415,2467221.873364504,5508503.018298022,10671779.5936157,21027524.36018278
32,1831850.573365149,2561587.236790999,5574140.292608892,10736655.900637204,21101601.888554223
33,2016930.49724151,2688859.0351513713,5653478.3330858555,10813388.530459484,21188391.202561654
34,2212234.3099985695,2870103.2149294396,5750233.733877021,10904502.59685712,21290294.503727056
35,2408917.1179793053,3143917.4520961605,5869567.1678949455,11013209.24264362,21410250.40679708
36,2606282.9616556237,3434140.5538933803,6018907.165812131,11143658.315489957,21551886.252870172
37,2803973.382566985,3734303.498546515,6209450.900333355,11301317.374740353,21719727.17228254
38,3001800.1906627333,4040391.9566913927,6459135.40807813,11493560.718562193,21919489.238138642
39,3199664.343020422,4349999.88418698,6799215.864225438,11730624.421188511,22158500.68112246
40,3397514.8948936025,4661690.800882751,7270540.583362071,12027236.818623848,22446324.362706687
41,3595327.3967512697,4974600.015092285,7774435.705049188,12405587.443802483,22795708.348476823
42,3793092.142488174,5288201.517433938,8301817.834458062,12901201.35339639,23224095.0435797
43,3990807.6059894273,5602172.794137433,8845765.546100788,13575935.639161292,23756132.090745375
44,4188476.703186667,5916315.655684968,9401249.823824408,14315197.406078504,24428098.659432504
