,0,1,2,3,4
0,1.0000513588009752,2.000100978596906,5.000249837984696,10.000497936964347,20.00099413492365
1,73.40226561406628,74.46046963412023,77.50679553244197,82.5209672703004,92.55515704862589
2,80.91439898390635,82.09032192954238,85.46110581567217,91.00561636915882,102.1042485036375
3,89.19405603884564,90.50094929029615,94.23008456720628,100.35925334533924,112.63031231893783
4,98.31921917320365,99.77202633407917,103.89708344318905,110.67089318049895,124.2336369918331
5,108.37566961413464,109.99129540975761,114.5539530627051,122.03864378134058,137.02473733441482
6,119.45773114038901,121.25536575859066,126.30190211913997,134.57063165465314,151.12540516235333
7,131.6690736646094,133.67058667248634,139.25244115034386,148.38602033759963,166.66986456836906
8,145.1235777922778,147.35399992533564,153.5284186922067,163.61613057216758,183.80604263474575
9,159.94625993712583,162.43437659534126,169.26515805713345,180.40567197092207,202.6969672926836
10,176.27425528779818,179.05334299770345,186.61170346779247,198.91409671483459,223.52230500221634
11,194.25785256385709,197.36659970520404,205.7321847094609,219.3170866428974,246.48005198817543
12,214.06156960367372,217.54523640535365,226.80730980224718,241.80818592252152,271.78839391233817
13,235.8652517003401,239.77714342442147,250.035995383164,266.60059230766825,299.6877500765854
14,259.86516420253525,264.2685178536986,275.6371444521902,293.9291207673457,330.44301952099215
15,286.27503562748706,291.245457930154,303.8515807718238,324.05235395692847,364.3460476832116
16,315.32698489124135,320.9556330556693,334.9441483714768,357.25499454782454,401.71833359181517
17,347.27223223905105,353.6700077097477,369.20598309480187,393.85043474270526,442.9139988348891
18,382.38144146322804,389.6845842126773,406.9569606574735,434.1835582664782,488.323040717853
19,420.944459861122,429.3221098457286,448.548321857183,478.63378957492546,538.3748930196557
20,463.26909256103545,472.933665162965,494.3654698310207,527.6184037377639,593.542318461004
21,509.6783337809188,520.900007582678,544.8309257754684,581.5961081167392,654.3456572550314
22,560.5051117964755,573.6324796624947,600.4074171499149,641.0709031323181,721.357455702376
23,616.0829522019172,631.5731917457942,661.6010543355368,706.5962234748504,795.2074974175965
24,676.7297405205974,695.1940314234093,728.9645254127284,778.7793521865117,876.5882570133768
25,742.7193243382181,764.9937974613607,803.1002001836362,858.2860868540116,966.2607913384275
26,814.2304441569715,841.4923293892906,884.6629776354949,945.8456178705031,1065.0610758435705
27,891.2500650340018,925.2197621245243,974.3626259168772,1042.2555506412316,1173.9067821767978
28,973.3749928538571,1016.69768391354,1072.9652346187331,1148.3869626707428,1293.8044760237792
29,1059.3509415897136,1116.4063753958446,1181.293198961332,1265.189326513698,1425.8571891209622
30,1145.767447948547,1224.7269548337706,1300.2228381027435,1393.695041021272,1571.272282773306
31,1210.559235105942,1341.835281750061,1430.6782321910932,1535.0231809671639,1731.3694669144033
32,1242.2333177760886,1467.4947096584365,1573.6189898316834,1690.3818742425337,1907.5887609196989
33,1257.7888230973451,1600.609756066434,1730.0181252756722,1861.0684049319868,2101.498067989378
34,1265.5188319716017,1738.1079154602935,1900.8234031461782,2048.4656481167094,2314.7998650720892
35,1269.3202666443394,1855.931541649899,2086.890005878171,2254.03263992571,2549.3362546739017
36,1271.08102940728,1926.5610973867936,2288.860867497423,2479.2857347727104,2807.0912334642003
37,1271.756646916003,1968.0242823679657,2506.9447389443935,2725.764432469901,3090.188420364406
38,1271.850552580085,1992.203855966438,2740.474978337119,2994.971602728221,3400.8815044454786
39,1271.6366285473025,2006.1964468638216,2986.933439980799,3288.2693577404098,3741.533047838031
40,1271.2673271275785,2014.1316827249013,3213.4329259170217,3606.694133052694,4114.574490942362
41,1270.8286313117835,2018.4227380009006,3376.3033148082286,3950.614275358147,4522.435213003274
