,0,1,2,3,4
0,18031584.543860532,18031584.543860536,18031584.543860536,18031584.543860532,18031584.543860536
1,18106762.584164806,18070597.008091316,18048866.498043817,18041611.020277616,18037982.26431652
2,18118468.66706289,18076605.019952368,18051455.078373753,18043065.275716387,18038883.09408606
3,18132061.22395752,18083565.393787276,18054445.975480124,18044740.40076724,18039914.95739686
4,18147848.82098158,18091630.862606645,18057902.801073477,18046671.075649228,18041098.385529082
5,18166192.41518321,18100979.17042922,18061899.342856746,18048897.465525415,18042457.122678403
6,18187514.940387666,18111817.34394818,18066521.228991617,18051466.1146477,18044018.632177994
7,18212312.889438365,18124386.75480535,18071867.86725874,18054430.970376298,18045814.703739572
8,18241170.38917253,18138969.12615292,18078054.72558017,18057854.579374213,18047882.137818795
9,18274776.42350072,18155893.71694556,18085215.996907834,18061809.48292965,18050263.56074997
10,18313946.065979645,18175545.91684856,18093507.745980002,18066379.853887003,18053008.35079716
11,18359646.871580288,18198377.610292144,18103111.60389928,18071663.400421444,18056173.742512126
12,18413031.997102704,18224919.717270948,18114239.147364713,18077773.60103319,18059826.09256384
13,18475482.20211119,18255797.489322193,18127137.08328525,18084842.326050572,18064042.36084753
14,18548659.73031135,18291749.273527596,18142093.41111173,18093022.91531657,18068911.85468995
15,18634578.331828915,18333649.72744101,18159444.79033021,18102493.819057483,18074538.250584424
16,18735695.599148866,18382538.788141962,18179585.377810225,18113462.878271066,18081041.974764228
17,18855036.723816443,18439658.18684279,18202977.46827944,18126172.415261883,18088562.99699959
18,18996363.382935327,18506497.95308737,18230164.407421023,18140905.273246035,18097264.11999515
19,19164409.041118126,18584856.419711445,18261786.350758392,18157992.03914851,18107334.846937764
20,19365214.51409971,18676918.639445685,18298599.60318745,18177819.693239387,18118995.97497387
21,19606619.602343205,18785360.50362805,18341500.615079954,18200842.03396131,18132505.032407485
22,19899006.172672153,18913489.285724558,18391555.93263885,18227592.307604384,18148162.755131245
23,20256463.48179223,19065437.08730313,18450040.040836297,18258698.61635769,18166320.840493966
24,20698698.072850224,19246432.89314495,18518483.652340446,18294902.830793776,18187391.24154425
