,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.001003780494133266,0.001001968948552632,0.0010008800961594352,0.0010005166965027475,0.001000335021336425
2,0.0010043684348975083,0.0010022714900100955,0.0010010113597625349,0.001000591248591388,0.0010003820737938876
3,0.001005050858615407,0.001002621890685567,0.0010011629703390635,0.0010006770707457777,0.001000435906814748
4,0.0010058431627306985,0.001003027810426103,0.001001338141276747,0.0010007759310119804,0.0010004975840424576
5,0.0010067633412408122,0.0010034981590520185,0.001001540599243268,0.001000889877060419,0.0010005683347759557
6,0.0010078324537018354,0.0010040433082813896,0.0010017746677253242,0.0010010212810852297,0.001000649580622559
7,0.0010090751898170817,0.0010046753422962979,0.001002045364647469,0.0010011728920473152,0.0010007429663833065
8,0.0010105205528340225,0.0010054083549192727,0.0010023585166076458,0.001001347896515493,0.0010008503958885795
9,0.0010122026918826309,0.0010062588033188892,0.001002720892777948,0.001001549989590307,0.001000974073621588
10,0.0010141619227802,0.001007245930690386,0.001003140362151645,0.00100178345767313,0.0010011165531115464
11,0.001016445989755071,0.0010083922736624795,0.0010036260786050113,0.0010020532751808,0.0010012807932517883
12,0.0010191116385719595,0.0010097242745488436,0.0010041886992302434,0.001002365217718177,0.0010014702239067813
13,0.0010222265970492223,0.001011273024395034,0.0010048406426445033,0.0010027259947271978,0.0010016888224239654
14,0.0010258720956048586,0.0010130751706483147,0.0010055963955720576,0.0010031434052566734,0.0010019412029717168
15,0.0010301461140096299,0.00101517403404318,0.0010064728780438232,0.0010036265212759069,0.0010022327209966706
16,0.0010351676202079215,0.0010176209941969824,0.0010074898802160683,0.001004185903931808,0.0010025695955491458
17,0.0010410821880943275,0.0010204772243205488,0.0010086705872929872,0.0010048338593835098,0.001002959052786692
18,0.0010480695691750448,0.0010238158852262115,0.0010100422136496837,0.0010055847424215658,0.0010034094946619976
19,0.0010563540927199142,0.001027724931904209,0.0010116367734246384,0.0010064553181012093,0.0010039306976711857
20,0.001066219260487706,0.001032310749388537,0.001013492023206716,0.0010074651942433462,0.0010045340476334491
21,0.0010780287348665435,0.001037702929883963,0.0010156526238910748,0.0010086373410951065,0.0010052328178624854
22,0.001092257384166839,0.0010440606491999684,0.0010181715846698202,0.0010099987189925192,0.001006042499868649
23,0.0011095387402398332,0.0010515813299522695,0.0010211120744882361,0.0010115810409562901,0.0010069811980275279
24,0.0011307404280583354,0.0010605126490714671,0.001024549718248052,0.0010134217053903627,0.0010080701026449939
25,0.0011570898248685648,0.0010711695625226234,0.0010285755414338959,0.0010155649453366747,0.00100933405979148
26,0.0011903958949988618,0.0010839590794185416,0.0010332997954209022,0.0010180632563941063,0.0010108022615242082
27,0.0012334707036808358,0.0010994174154705704,0.0010388569991155057,0.0010209791874306463,0.0010125090871736192
28,0.0012910117563009757,0.0011182677180052326,0.0010454126918999363,0.0010243876096609997,0.0010144951359765894
29,0.0013717138776051733,0.0011415136210689647,0.0010531726444072003,0.001028378625294802,0.00101680850457855
30,0.001494445325728486,0.0011705988695198542,0.0010623956819106634,0.001033061344376634,0.0010195063814183965
31,0.0016733157150743147,0.001207697714945365,0.0010734119586596758,0.0010385688600104152,0.0010226570562114215
32,0.0018598436641858603,0.001256288713408712,0.0010866497075293644,0.0010450649085608711,0.0010263424804534684
33,0.0020501668984022918,0.0013224215245643113,0.0011026756339613463,0.0010527529481818552,0.0010306615700676454
34,0.0022423971703020664,0.0014179931262158706,0.0011222581929937231,0.0010618887891450039,0.0010357345236386684
35,0.0024356016746287013,0.0015542404343135455,0.0011464711675177386,0.0010727985787244302,0.001041708555020923
36,0.002629303925214242,0.0016979330901055814,0.0011768725851900965,0.0010859051034091056,0.001048765634380897
37,0.002823253009116488,0.001846084960290477,0.0012158353658474309,0.0011017674661509627,0.0010571331439058207
38,0.0030173143121827394,0.0019968741077959406,0.0012672143668147,0.0011211431661638188,0.0010670988682024976
39,0.0032114154493884856,0.0021492189854402737,0.0013378622411433284,0.0011450895735562634,0.0010790326135694621
40,0.0034055183101213385,0.0023024776013963193,0.0014317867731811773,0.0011751389132233082,0.0010934182954551027
41,0.00359960403943514,0.0024562651218959643,0.001531809505118463,0.0012136209595600119,0.0011109031884390822
42,0.003793664708901209,0.002610348365693232,0.0016361912531448449,0.0012643122686652481,0.001132376591623718
43,0.003987698579711405,0.0027645850205285016,0.0017436261146693249,0.0013325781292987317,0.0011591016835790131
44,0.004181707357650466,0.0029188881698267765,0.0018531750117749695,0.0014060863655280104,0.0011929501187233759
45,0.004375694582525723,0.0030732051989524143,0.0019641771979831573,0.0014837500829597726,0.001236852391652556
46,0.004569664678039265,0.0032275050023544156,0.0020761719555058684,0.001564636105126712,0.00128844131247607
47,0.004763622392880921,0.0033817700796565007,0.0021888387190265946,0.0016479834654919165,0.0013438033674352144
48,0.004957572476580322,0.003535991571205835,0.0023019541831246653,0.0017331918609804454,0.0014023588670480111
49,0.0051515194974118515,0.0036901660960168225,0.002415362464736459,0.0018197973583831775,0.001463571690387876
50,0.005345467746538069,0.003844293714931997,0.0025289545773083226,0.0019074457079627514,0.0015269672820374764
51,0.005539421194357386,0.003998376607592065,0.0026426543317009297,0.0019958681637529557,0.0015921385297877444
52,0.0057333834781048134,0.0041524182086085226,0.0027564086162166082,0.002084861463200804,0.0016587438375121717
53,0.005927357907729866,0.0043064226426942935,0.002870180653491318,0.0021742720288222047,0.0017265009755351227
54,0.006121347481997422,0.004460394356356352,0.0029839452876293674,0.0022639838280114565,0.0017951792045321417
55,0.006315354909824569,0.004614337879830018,0.003097685664660372,0.0023539091761223163,0.0018645911899058645
56,0.00650938263379225,0.004768257675787012,0.0032113908766408282,0.002443981817100348,0.0019345855079907258
57,0.006703432853985162,0.00492215804603256,0.003325054277817497,0.0025341517297981825,0.002005040087341667
58,0.006897507551080944,0.005076043076963151,0.0034386722734690025,0.0026243812276641174,0.002075856664928149
59,0.007091608508093613,0.005229916610848047,0.0035522434439328667,0.002714642023169656,0.0021469562018780457
60,0.0072857373304794,0.005383782234182542,0.003665767908175209,0.002804913011128222,0.0022182751450330073
61,0.007479895464500467,0.0055376432771697785,0.003779246859794135,0.0028951785884471573,0.0022897624044914125
62,0.007674084213855193,0.005691502820287941,0.0038926822279722537,0.002985427375311312,0.0023613769224116454
63,0.0078683047546493,0.005845363705193549,0.0040060764295095225,0.0030756512379045866,0.0024330857225732384
64,0.008062558148817447,0.005999228548097284,0.004119432187596245,0.003165844538604668,0.0025048623471095877
65,0.008256845356121287,0.006153099754357761,0.004232752399710284,0.003256003558557253,0.002576685603268903
66,0.008451167244854335,0.006306979533458281,0.004346040041805887,0.0033461260514822235,0.0026485385576731383
67,0.00864552460138147,0.0064608699138213295,0.00445929809939003,0.0034362108978419287,0.0027204077279161126
68,0.008839918138634117,0.006614772757115138,0.004572529518557344,0.003526257836102649,0.002792282431518276
69,0.009034348503673347,0.006768689771844017,0.00468573717185356,0.003616267253465164,0.0028641542604782586
70,0.009228816284423432,0.006922622526107952,0.0047989238351530085,0.0037062400226517164,0.0029360166562319395
71,0.009423322015668492,0.0070765724594804525,0.004912092172703557,0.0037961773744936453,0.0030078645650446147
72,0.009617866184395411,0.0072305408939960375,0.005025244728208054,0.0038860807984420903,0.003079694157984575
