,0,1,2,3,4
0,1.0,1.0,1.0,1.0,1.0
1,73.39849546416863,37.228355118694736,15.50058457470785,8.25168584433878,4.627527832943669
2,80.9102429051739,41.0430886455555,17.091367142484252,9.100108507927166,5.1049586741254505
3,89.18947457690835,45.248189990836615,18.845075262574124,10.035425632398875,5.631235705327346
4,98.31416885838844,49.8834944507884,20.778378433176115,11.066538272689009,6.211373102173878
5,108.37010255800575,54.99287098321464,22.90964586012022,12.203256730958543,6.850896330613595
6,119.45159459325176,60.62462176780631,25.25911827054755,13.456393119488315,7.555894678747381
7,131.66230953065565,66.83191876309282,27.849096657502603,14.837863198635526,8.333079017630691
8,145.1161220989192,73.67327989789294,30.70414950028208,16.36079838869957,9.189845333740932
9,159.93804225498232,81.2130874560826,33.8513401087547,18.039668930362495,10.13434461847075
10,176.2651980978145,89.52215101422694,37.32047583763862,19.890419247728804,11.17555974830197
11,194.24787056815188,98.67831692072765,41.144381003308396,21.93061664987885,12.323390042400082
12,214.0505689770474,108.76712569072264,45.35919540329077,24.1796145897747,13.588744241599217
13,235.853129279964,119.88251773184366,50.00470037634532,26.658731781148468,14.983642713478726
14,259.851806614352,132.12758636851416,55.12467433385841,29.391448551567063,16.52132975168444
15,286.26031834946207,145.61537499096755,60.76727962035437,32.40362187884697,18.21639690276603
16,315.3107712561151,160.46971202131678,66.98548239330547,35.72372061229579,20.084918319113978
17,347.2543723831031,176.82607282456175,73.83750690978282,39.383082411425086,22.144599200008273
18,382.36177123349853,194.83245104375933,81.3873251134006,43.41619393107541,24.414938441421047
19,420.92279970270164,214.6502121138141,89.70518164988857,47.86099572707095,26.91740666497277
20,463.24524642035954,236.45488737298433,98.86815329036438,52.75921322801064,29.675640831664495
21,509.6520880838404,260.43684581887436,108.9607400454682,58.156714885199264,32.715656658845404
22,560.4762345972158,286.8017482151431,120.07548277477562,64.1038982300356,36.06608003845444
23,616.051192662119,315.7706383991884,132.3135984862645,70.65610397443392,39.75839858582533
24,676.6948289891,347.57944802275097,145.78561925912743,77.8740573969423,43.82723431032786
25,742.6809735096095,382.4775635664614,160.6120130162644,85.8243349386524,48.31063816260186
26,814.1883522005502,420.72489125084013,176.92375298716087,94.57985200493373,53.250406837088235
27,891.203922484694,462.5864845729408,194.8627856779491,104.2203651607723,58.69242163490446
28,973.3244972537545,508.3231236813727,214.58232131063895,114.83297781402075,64.68700833793781
29,1059.2958301515575,558.1749356219461,236.2468306572583,126.5126324855805,71.28931579062474
30,1145.7075811838786,612.3324682245086,260.031568720575,139.3625639109608,78.55970905621963
31,1210.4956015720838,670.8836442667663,286.1213421993263,153.4946739835087,86.56417034977225
32,1242.167612496579,733.7101424332994,314.7080630939717,169.02976946110851,95.37469705887224
33,1257.721875472352,800.2642422212248,345.98632435070454,186.09757227194495,105.06968044379333
34,1265.4510468861731,869.0097552460238,380.145669170162,204.836363010715,115.73424011681622
35,1269.2518486715212,927.9184604720281,417.3571251317591,225.39203798806608,127.46047661979979
36,1271.0120856623246,963.2313162367867,457.7492720839046,247.91622504426684,140.34758484839574
37,1271.68723494563,983.961721256346,501.3638573164825,272.56286642500896,154.50174046151665
38,1271.780703661019,996.050756958533,548.0675578075659,299.48224152026097,170.0356222990828
39,1271.5663595608246,1003.0465591707328,597.3567673078051,328.8105546269648,187.06735257896048
40,1271.1966468687128,1007.0138376445883,642.6543743081592,360.6514439333219,205.7184972550246
41,1270.757543960954,1009.1591186657035,675.2267957267904,395.04174196082437,226.11051921942607
42,1270.2976367038516,1010.1982719223012,698.0546780795253,431.8835818986061,248.35860592297539
43,1269.844031913953,1010.5636914747631,713.8150118055291,469.4831692211125,272.5608465721319
44,1269.4113201192815,1010.52095052021,724.5915799247571,499.5214749221452,298.778680258447
45,1269.0067435617436,1010.235442197308,731.897287140841,522.9068570042524,326.99962498868274
46,1268.6332325993044,1009.8112186484987,736.794775541833,540.7872576626112,353.433470830995
47,1268.2912153011673,1009.3141113564034,740.0203661634964,554.2896581698955,375.9386031902349
48,1267.9797063504764,1008.7857780738125,742.0827270355021,564.3955591449006,394.7339429985816
49,1267.6969653126835,1008.2523990232328,743.3341418079715,571.9049888031689,410.1994974801171
50,1267.4408940434464,1007.7301519617224,744.0198554841004,577.4456446950769,422.7823186939495
51,1267.209274428633,1007.2287105138631,744.3116553846647,581.4994130832105,432.93246103559835
52,1266.999907713727,1006.7535079477772,744.3306196290882,584.4319234733714,441.06608117048285
