,0,1,2,3,4
0,0.0,0.0,0.0,0.0,0.0
1,150.0,150.0,150.0,150.0,150.0
2,157.59906563258073,157.70078459742697,157.9996014396401,158.49379989089016,159.48145971324482
3,165.6025864590858,165.79237405524347,166.3813491426557,167.36390154984696,169.32306654578898
4,174.03460007709367,174.29656470047044,175.1664711387504,176.63288980608357,179.55243354404297
5,182.92127923273898,183.23668830102503,184.377368867407,186.32430336072352,190.19749317971068
6,192.2912544139722,192.63779164638592,194.0377259002544,196.46274262148847,201.28672437417103
7,202.17600667276807,202.52684892036964,204.17263055114665,207.0739821044708,212.84935142502835
8,212.6103491973461,212.9330144321201,214.80871538270833,218.18508997856287,224.91552500847936
9,223.63302186000797,223.88792526710222,225.97431726339002,229.8245574541317,237.5164929608235
10,235.287430742429,235.42606601779286,237.69966244893038,242.0224409818187,250.68476698701934
11,247.62257537620096,247.58521116465647,250.0170822040455,254.81052063504924,264.45429050977003
12,260.69422146512795,260.40696519841237,262.96126580769044,268.22247861689283,278.86061238340244
13,274.5663982132134,273.93742662702283,276.5695594837584,282.294102585465,293.94107104974853
14,289.31333023700535,288.2280102052119,290.882321984167,297.0635194720682,309.73499385259015
15,305.0219594267896,303.3364729540255,305.94335038075894,312.57146672852826,326.2839166302157
16,321.7952802174391,319.32820513152313,321.80039331396574,328.8616095609936,343.6318293750634
17,339.75681616317377,336.2778692820301,338.5057738031372,345.9809147905262,361.82545471042556
18,359.0567298209035,354.2715019227605,356.1171501737741,363.98009466732043,380.9145672345057
19,379.8803229704783,373.40923817711854,374.6984523117969,382.9141374486422,400.95236349487055
20,402.46012558524774,393.8088875177776,394.32104219917244,402.84294609748235,421.99589458608153
21,427.0935333519547,415.6106915202597,415.0651638180605,423.83211244157883,444.1065762554622
22,454.1693211409604,438.98375368767853,437.0217699701031,445.95386207555805,467.3507951573571
23,484.2089349335694,464.1348843584848,460.29484528323195,469.28821594136616,491.800634792404
24,517.9335915653593,491.32101743616283,485.00439021095815,493.9244289670614,517.5347510912635
25,556.3791313576315,520.867054768671,511.29029732280713,519.9627859705523,544.63943609356
26,601.1058089724655,553.1922201376022,539.3174501595955,547.5168626106969,573.2099195007656
27,654.6149908081743,588.8502501347167,569.2825253847377,576.7163980802176,603.3519731496639
28,721.2754353717322,628.5930742269569,601.4232130876165,607.7109820162017,635.1839042665298
29,809.7409406691488,673.4764847299863,636.0309440460389,640.6748394597901,668.8390520927294
30,941.0699197082519,725.0457737025234,673.4688278474838,675.8131186221781,704.4689426781715
31,1091.2812006065492,785.6862646994697,714.1975518244006,713.3702697517563,742.2473137517659
32,1241.5262056455272,859.3508652871395,758.8138391176,753.6413885007045,782.3753040462349
