,0,1,2,3,4
0,1.213105459164082,2.426209221311169,6.065520507752428,12.131039318487861,24.262076939958728
1,1.2163541276547183,2.429528047698183,6.068893822851185,12.13441432557443,24.26547778078744
2,1.2260379604975407,2.4392819162801826,6.078701858728429,12.144223649264266,24.275312614866053
3,1.2421569040042153,2.455470773610111,6.094944562128361,12.16046723644063,24.29158138927854
4,1.264710902769925,2.4780945650621304,6.117621878983539,12.183145033367017,24.31428405071342
5,1.293699898976523,2.5071532344832246,6.146733754275538,12.212256985617527,24.343420545428962
6,1.3291238316957197,2.5426467238448076,6.182280131895633,12.247803038007195,24.378990819218295
7,1.370982636192299,2.584574972894349,6.2242609545054455,12.289783134522352,24.420994817374638
8,1.4192762432273627,2.63293791880702,6.272676163397635,12.338197218250963,24.469432484656494
9,1.4740045783616151,2.687735495837339,6.327525698356581,12.393045231312987,24.524303765252792
10,1.5351675612586724,2.748967634970849,6.388809497519065,12.454327114790734,24.58560860274809
11,1.6027651049884142,2.8166342635758044,6.456527497234963,12.522042808659231,24.653346940087744
12,1.676797115330395,2.890735305054878,6.5306796319279545,12.59619225171657,24.727518719543138
13,1.761648518692088,2.975738102597767,6.615796781699612,12.681306730706897,24.812684975596593
14,1.862028245310923,3.076296261562041,6.71648965512154,12.78199606734526,24.913435285027393
15,1.980778708347834,3.1952567872870787,6.83560873394239,12.901110462526097,25.032621448361326
16,2.121262941998,3.3359879476902576,6.97652626934713,13.042021782851803,25.17361719193609
17,2.2874601328382256,3.502474809380068,7.143231839628259,13.208719072930387,25.340413712334374
18,2.4840787753648295,3.6994323348241154,7.340445432849333,13.405921570081112,25.537732721072974
19,2.716690700400181,3.93243929636454,7.573751281077972,13.639212435961324,25.771160199331813
20,2.991888160722695,4.208096881742221,7.849756273476832,13.915197013687148,26.047304663321242
21,3.3036549635318275,4.534216610676282,8.176277491687044,14.241690124795303,26.373984441506895
22,3.6470686487246162,4.920043083138762,8.562564266650556,14.627937759927526,26.760449296298383
23,4.025432966120454,5.376516899305294,9.019561181508788,15.084879517351135,27.217642710216083
24,4.442375038385184,5.916583979267754,9.560219678812107,15.625459337577844,27.758512330556552
25,4.901883212551341,6.5333075291771125,10.19986742137618,16.264993511782016,28.3983774644473
26,5.4083470810393575,7.212609977967677,10.956646369468945,17.02160665864562,29.155364183681534
27,5.9666005852049695,7.961029677744697,11.852032759092404,17.916748435451865,30.050920592599937
28,6.58196890064794,8.785743206266574,12.911449545373427,18.975806261587223,31.110427203711374
29,7.260319714415104,9.694640706650091,14.164985699925785,20.228832401135936,32.36392024519952
30,8.008119478094477,10.696405306454176,15.643385875152093,21.711407531243143,33.84694920874709
31,8.832495229387309,11.80059851525884,17.271561257478094,23.46566762819001,35.601594188628226
32,9.741302604483675,13.017753029997301,19.06521931115554,25.54150091083475,37.6776737690195
33,10.743200707721604,14.359474178293262,21.04158215463321,27.997972689786028,40.13418066592919
34,11.847734560203682,15.838551166436835,23.21957244327223,30.905035817007196,43.04099041255665
35,13.065425913647845,17.469079308790917,25.620006666143162,34.12261676529564,46.48089864469048
36,14.4078732890603,19.266594469856447,28.26580149377571,37.667104384124706,50.55194983343392
37,15.887862181671531,21.248221034296517,31.182197138447,41.572544300797176,55.37029110444353
38,17.519486464106354,23.43283482654005,34.397000952886614,45.87633570511921,61.07355913208546
39,19.318282119279097,25.841242526486404,37.94085421006645,50.619615136481194,67.43393144713558
40,21.301374543427823,28.496379269619577,41.84752496031586,55.847665143197545,74.44027514236859
41,23.48764077848367,31.423526277906458,46.15422995103171,61.61035600170327,82.15991222279195
42,25.897888162059093,34.65055054219024,50.90198876893199,67.96262704342351,90.66677889743471
43,28.555051023127987,38.208168767699945,56.13601359988917,74.96501348220279,100.04218785569908
44,31.484407202247873,42.13023800221588,61.906138283878555,82.68422448914528,110.37563773830962
