,0,1,2,3,4
0,0.8765321773365198,1.7530626086699863,4.382653902670386,8.765306059337718,17.53061037267239
1,73.27313079244357,74.20854036598469,76.92056695228929,81.35512783952697,90.1896500569403
2,80.76985872230543,81.81100423697133,84.81269294803613,89.7162322975508,99.48684130655163
3,89.03219382619157,90.19127412618722,93.5130694777306,98.9337179399697,109.73557346917825
4,98.13782711125916,99.42867412998524,103.1043704804992,109.09528860133626,121.03346424127523
5,108.17219092008682,109.61054710120425,113.67769462587236,120.29760580087907,133.48809427540212
6,119.22918850941747,120.83304502349836,125.3334153658684,132.64719962035116,147.21802798336668
7,131.41197945356993,133.20199136757066,138.18211431734068,146.2614706839118,162.35393647582188
8,144.83382069538862,146.83382015422472,152.34560544392238,161.26979199224294,179.03983300763562
9,159.61896107310147,161.85659612077524,167.95805796224968,177.81472008445505,197.43443216560806
10,175.90358421766103,178.41111975997333,185.16722630687337,196.05332574856888,217.71264498881422
11,193.8367904339557,196.65211994866974,204.1357958188133,216.15865526218,240.06722324195724
12,213.5816019474536,216.74953523050144,225.04285302735684,238.32133390133146,264.7105671587069
13,235.31596680902103,238.88988231285535,248.0854894086979,262.7513241818528,291.87671212297937
14,259.2337234184134,263.2777066254247,273.48054723861657,289.6798519569913,321.823510945002
15,285.54546788653556,290.13710434811566,301.4665154851577,319.36151403699597,354.8350295925179
16,314.47923685029417,319.7132973908189,332.3055824379282,352.0765813493528,391.2241754225583
17,346.2808732142642,352.2742312672468,366.285849701026,388.1335117240596,431.3355780791226
18,381.2138720593385,388.1121489404186,403.723708945768,427.87168603011077,475.54874421143535
19,419.5583919632906,427.5450688920918,444.9663779435024,471.6643804179064,524.2815079348436
20,461.6089330720664,470.91805872824887,490.39458518446105,519.9219855741545,577.9937993753144
21,507.6698705376964,518.6041398724225,540.4253818305383,573.0954808029081,637.1917535333095
22,558.0474776036369,571.0045731990937,595.5150443709739,631.6801658909467,702.4321808305249
23,613.0360399382291,628.5481408132481,656.1620089467783,696.219646363716,774.3274187261949
24,672.89362013751,691.6888219582432,722.9097455381963,767.3100568388126,853.5505802383938
25,737.7986830631545,760.9008993473676,796.3494318950605,845.6044912161399,940.8412094219119
26,807.7686468764776,836.6699069477869,877.1222150492686,931.8175851758014,1037.0113449098533
27,882.494780443452,919.4766998403044,965.9207392199983,1026.7301625630244,1142.9519792010335
