,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
15149.27923419385,,,,
15302.68041965109,,,,
15456.116045418858,,,,
15609.586119229396,,,,
15763.090648816678,,,,
15916.629641916423,,,,
16070.203106266077,,,,
16223.811049604832,,,,
16377.453479673612,,,,
16531.130404215073,,,,
16684.841830973626,,,,
16838.587767695408,,,,
16992.368222128294,,,,
17146.183202021908,,,,
17300.032715127603,,,,
17453.916769198484,,,,
17607.83537198939,,,,
17761.788531256894,,,,
17915.776254759327,,,,
18069.79855025675,,,,
18223.855425510963,,,,
18377.94688828552,,,,
18532.072946345717,,,,
18686.23360745858,,,,
18840.428879392894,,,,
18994.65876991918,,,,
19148.923286809706,,,,
19303.222437838478,,,,
19457.55623078127,,,,
19611.924673415568,19182.885624518716,,,
19766.327773520632,19337.19240047851,,,
19920.765538877455,19491.5338200642,,,
20075.23797726878,19645.909891053667,,,
20229.7450964791,19800.32062122655,,,
20384.28690429465,19954.766018364233,,,
20538.86340850342,20109.24609024984,,,
20693.474616895142,20263.760844668246,,,
20848.1205372613,20418.310289406072,,,
21002.801177395126,20572.894432251695,,,
21157.516545091607,20727.51328099523,,,
21312.266648147473,20882.166843428546,,,
21467.051494361207,21036.855127345265,,,
21621.87109153304,21191.57814054075,,,
21776.725447464964,21346.335890812123,,,
21931.61456996071,21501.128385958247,,,
22086.538466825772,21655.95563377975,,,
22241.497145867383,21810.817642079,,,
22396.49061489455,21965.71441866011,,,
22551.518881718006,22120.64597132897,,,
22706.58195415026,22275.612307893196,,,
22861.679840005567,22430.613436162173,,,
23016.812547099937,22585.64936394703,,,
23171.980083251132,22740.720099060658,,,
23327.18245627867,22895.8256493177,,,
23482.41967400383,23050.966022534547,,,
23637.691744249638,23206.141226529347,,,
23792.998674840885,23361.351269122017,,,
23948.340473604116,23516.596158134205,,,
24103.717148367625,23671.87590138934,,,
24259.128706961477,23827.190506712584,,,
24414.57515721749,23982.53998193088,,,
24570.05650696923,24137.924334872907,,,
