,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1323.2022562305033,,,,
1323.202223294816,,,,
1323.2022287565633,,,,
1323.2022693276242,,,,
1323.2023419603422,,,,
1323.2024438296105,,,,
1323.2025723163713,,,,
1323.2027249924138,,,,
1323.2028996063568,,,,
1323.2030940707236,,,,
1323.2033064500094,,,,
1323.203534949667,,,,
1323.203777905933,,,,
1323.2040337764233,,,,
1323.204301131439,,,,
1323.2045786459255,,,,
1323.2048650920296,,,,
1323.2051593322105,,,,
1323.2054603128577,,,,
1323.2057670583788,,,,
1323.2060786657205,,,,
1323.206394299285,,,,
1323.2067131862168,,,,
1323.2070346120288,,,,
1323.2073579165415,,,,
1323.207682490111,,,,
1323.2080077701287,,,,
1323.208333237764,,,,
1323.2086584149406,1047.601520825002,,,
1323.2089828615226,1047.6016578574754,,,
1323.2093061726987,1047.6018200260828,,,
1323.209627976547,1047.6020055347951,,,
1323.2099479317715,1047.602212693754,,,
1323.2102657255914,1047.6024399129194,,,
1323.2105810717796,1047.6026856961228,,,
1323.210893708833,1047.6029486354926,,,
1323.2112033982687,1047.6032274062309,,,
1323.2115099230382,1047.6035207617163,,,
1323.211813086047,1047.6038275289106,,,
1323.212112708775,1047.6041466040492,,,
1323.212408629993,1047.6044769485984,,,
1323.2127007045603,1047.6048175854585,,,
1323.21298880231,1047.6051675954004,,,
1323.213272807002,1047.6055261137178,,,
1323.213552615352,1047.605892327082,,,
1323.213828136121,1047.6062654705868,,,
1323.2140992892691,1047.606644824969,,,
1323.214366005163,1047.6070297139966,,,
1323.2146282238364,1047.6074195020135,,,
1323.2148858943006,1047.6078135916252,,,
1323.2151389739006,1047.6082114215258,,,
1323.2153874277121,1047.6086124644505,,,
1323.2156312279806,1047.609016225249,,,
1323.2158703535956,1047.6094222390698,,,
1323.2161047896004,1047.6098300696517,,,
1323.2163345267343,1047.610239307714,,,
1323.216559561004,1047.610649569438,,,
1323.216779893285,1047.6110604950381,,,
1323.216995528947,1047.6114717474145,,,
1323.2172064775054,1047.6118830108799,,,
