,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1246.9417484450369,,,,
1246.9421849468006,,,,
1246.9426565769807,,,,
1246.9431604347053,,,,
1246.9436938238612,,,,
1246.9442542383767,,,,
1246.9448393486232,,,,
1246.9454469888508,,,,
1246.9460751455706,,,,
1246.9467219468054,,,,
1246.9473856521452,,,,
1246.9480646435368,,,,
1246.9487574167513,,,,
1246.9494625734803,,,,
1246.9501788140037,,,,
1246.9509049303936,,,,
1246.951639800204,,,,
1246.9523823806176,,,,
1246.9531317030053,,,,
1246.9538868678774,,,,
1246.9546470401895,,,,
1246.9554114449768,,,,
1246.956179363297,,,,
1246.956950128456,,,,
1246.957723122492,,,,
1246.9584977729082,,,,
1246.9592735496244,,,,
1246.960049962142,,,,
1246.9608265569009,,,,
1246.961602914814,1973.407755310529,,,
1246.9623786489722,1973.40845405341,,,
1246.9631534025027,1973.409197134542,,,
1246.9639268465698,1973.4099813569555,,,
1246.9646986785106,1973.4108037087901,,,
1246.9654686200963,1973.4116613525198,,,
1246.966236415908,1973.4125516148463,,,
1246.9670018318195,1973.413471977204,,,
1246.96776465358,1973.4144200668477,,,
1246.9685246854947,1973.4153936484802,,,
1246.969281749185,1973.4163906163826,,,
1246.9700356824344,1973.4174089870232,,,
1246.9707863381093,1973.4184468921005,,,
1246.971533583149,1973.4195025720105,,,
1246.9722772976234,1973.4205743696916,,,
1246.973017373846,1973.4216607248434,,,
1246.9737537155543,1973.4227601684756,,,
1246.9744862371326,1973.423871317783,,,
1246.9752148628904,1973.4249928713198,,,
1246.9759395263893,1973.4261236044495,,,
1246.9766601698057,1973.427262365063,,,
1246.9773767433421,1973.4284080695418,,,
1246.9780892046704,1973.4295596989537,,,
1246.9787975184133,1973.4307162954658,,,
1246.9795016556598,1973.431876958963,,,
1246.9802015935097,1973.43304084386,,,
1246.9808973146453,1973.434207156087,,,
1246.9815888069359,1973.4353751502597,,,
1246.9822760630627,1973.4365441269908,,,
1246.9829590801685,1973.437713430367,,,
