,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1264.896720334559,,,,
1264.8967419499752,,,,
1264.8967981779467,,,,
1264.8968861413705,,,,
1264.897003165373,,,,
1264.8971467628614,,,,
1264.8973146211695,,,,
1264.8975045897091,,,,
1264.8977146685445,,,,
1264.897942997822,,,,
1264.898187847976,,,,
1264.8984476106612,,,,
1264.898720790346,,,,
1264.899005996519,,,,
1264.8993019364582,,,,
1264.8996074085248,,,,
1264.8999212959338,,,,
1264.9002425609715,,,,
1264.9005702396223,,,,
1264.900903436575,,,,
1264.90124132058,,,,
1264.9015831201327,,,,
1264.9019281194546,,,,
1264.9022756547556,,,,
1264.9026251107546,,,,
1264.9029759174352,,,,
1264.9033275470288,,,,
1264.9036795111995,,,,
1264.9040313584214,,,,
1264.9043826715333,1000.8171959990353,,,
1264.904733065458,1000.8174205213112,,,
1264.9050821850744,1000.8176672379277,,,
1264.9054297032317,1000.817934547653,,,
1264.9057753188965,1000.8182209414914,,,
1264.9061187554228,1000.8185249973509,,,
1264.9064597589356,1000.8188453750308,,,
1264.9067980968225,1000.8191808115185,,,
1264.9071335563237,1000.8195301165687,,,
1264.9074659432138,1000.8198921685489,,,
1264.907795080571,1000.820265910536,,,
1264.9081208076261,1000.8206503466449,,,
1264.9084429786856,1000.8210445385744,,,
1264.9087614621255,1000.8214476023594,,,
1264.9090761394511,1000.8218587053141,,,
1264.9093869044136,1000.8222770631544,,,
1264.9096936621881,1000.8227019372888,,,
1264.9099963286028,1000.8231326322671,,,
1264.9102948294162,1000.8235684933773,,,
1264.9105890996423,1000.8240089043812,,,
1264.9108790829184,1000.8244532853807,,,
1264.9111647309132,1000.8249010908062,,,
1264.9114460027722,1000.8253518075194,,,
1264.9117228645987,1000.8258049530257,,,
1264.9119952889685,1000.8262600737867,,,
1264.912263254474,1000.8267167436284,,,
1264.912526745299,1000.8271745622392,,,
1264.9127857508174,1000.8276331537527,,,
1264.913040265222,1000.8280921654083,,,
