,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
344739370.7525544,,,,
348301988.22033584,,,,
351865478.7412996,,,,
355429842.6448591,,,,
358995080.2464058,,,,
362561191.85897255,,,,
366128177.7857928,,,,
369696038.32200533,,,,
373264773.7595389,,,,
376834384.38325745,,,,
380404870.47173446,,,,
383976232.2996855,,,,
387548470.1390491,,,,
391121584.25425863,,,,
394695574.90804994,,,,
398270442.3569774,,,,
401846186.85893196,,,,
405422808.66290706,,,,
409000308.0182036,,,,
412578685.1718113,,,,
416157940.3688469,,,,
419738073.8486012,,,,
423319085.8510738,,,,
426900976.6146376,,,,
430483746.3737647,,,,
434067395.3642494,,,,
437651923.81805664,,,,
441237331.9656692,,,,
444823620.03698295,345865584.25372285,,,
448410788.2607566,348702265.9355955,,,
451998836.8640993,351539631.3238213,,,
455587766.07645917,354377680.6596459,,,
459177576.1202476,357216414.1788226,,,
462768267.2208441,360055832.1086903,,,
466359839.60323334,362895934.6787284,,,
469952293.49164677,365736722.10886866,,,
473545629.10773826,368578194.621698,,,
477139846.6747388,371420352.4294211,,,
480734946.4126988,374263195.74769264,,,
484330928.5441745,377106724.7827067,,,
487927793.29099596,379950939.7436568,,,
491525540.8710574,382795840.8344102,,,
495124171.5070295,385641428.2541596,,,
498723685.418713,388487702.2040851,,,
502324082.8243379,391334662.88065535,,,
505925363.94485325,394182310.4779106,,,
509527528.9993,397030645.18829364,,,
513130578.20614266,399879667.20500284,,,
516734511.7846193,402729376.7154566,,,
520339329.95460963,405579773.9081849,,,
523945032.93502295,408430858.9693304,,,
527551620.943687,411282632.0836442,,,
531159094.200215,414135093.43402594,,,
534767452.9229368,416988243.2025755,,,
538376697.330292,419842081.5701759,,,
541986827.6437249,422696608.7175963,,,
545597844.0786746,425551824.822146,,,
549209746.8564113,428407730.063282,,,
552822536.1950411,431264324.61781365,,,
556436212.313904,434121608.66108435,,,
560050775.4320368,436979582.3696553,,,
563666225.768114,439838245.91507554,,,
567282563.5433786,442697599.4755275,,,
570899788.9756426,445557643.2206995,,,
