,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
0.02008029613017279,,,,
0.020278396652286777,,,,
0.020476541656356744,,,,
0.02067473115756588,,,,
0.020872965170668244,,,,
0.02107124371001896,,,,
0.021269566789602224,,,,
0.021467934423057333,,,,
0.021666346623702905,,,,
0.021864803404559374,,,,
0.022063304778369926,,,,
0.022261850757619984,,,,
0.022460441354555324,,,,
0.022659076581198978,,,,
0.022857756449366922,,,,
0.02305648097068274,,,,
0.023255250156591262,,,,
0.02345406401837127,,,,
0.023652922567147364,,,,
0.023851825813900995,,,,
0.024050773769480796,,,,
0.024249766444612172,,,,
0.024448803849906282,,,,
0.024647885995868403,,,,
0.02484701289290574,,,,
0.02504618455133472,,,,
0.025245400981387785,,,,
0.025444662193219766,,,,
0.025643968196913808,,,,
0.025843319002486896,0.02009586713611508,,,
0.02604271461989505,0.02025353522286887,,,
0.026242155059038146,0.020411238745050426,,,
0.026441640329764433,0.02056897771399436,,,
0.026641170441874758,0.020726752140794263,,,
0.026840745405126484,0.020884562036316594,,,
0.027040365229237185,0.021042407411213798,,,
0.027240029923888083,0.021200288275936643,,,
0.02743973949872725,0.02135820464074586,,,
0.02763949396337262,0.02151615651572314,,,
0.027839293327414763,0.021674143910781474,,,
0.028039137600419543,0.021832166835674946,,,
0.028239026791930518,0.021990225300007916,,,
0.02843896091147125,0.022148319313243764,,,
0.028638939968547418,0.02230644888471307,,,
0.028838963972648825,0.022464614023621383,,,
0.02903903293325123,0.022622814739056543,,,
0.029239146859818092,0.022781051039995576,,,
0.029439305761802193,0.02293932293531125,,,
0.029639509648647134,0.023097630433778226,,,
0.02983975852978874,0.023255973544078885,,,
0.030040052414656376,0.023414352274808842,,,
0.030240391312674156,0.02357276663448214,,,
0.030440775233262104,0.023731216631536173,,,
0.03064120418583718,0.023889702274336337,,,
0.03084167817981429,0.02404822357118041,,,
0.031042197224607194,0.02420678053030271,,,
0.031242761329629356,0.02436537315987803,,,
0.03144337050429474,0.024524001468025348,,,
