,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
1274.4150271738376,,,,
1274.4150214138656,,,,
1274.415051460563,,,,
1274.4151143490783,,,,
1274.4152073238351,,,,
1274.4153278234894,,,,
1274.4154734670326,,,,
1274.4156420409493,,,,
1274.415831487342,,,,
1274.4160398929482,,,,
1274.4162654789718,,,,
1274.4165065916734,,,,
1274.4167616936481,,,,
1274.4170293557468,,,,
1274.417308249583,,,,
1274.4175971405866,,,,
1274.4178948815556,,,,
1274.418200406671,,,,
1274.418512725939,,,,
1274.418830920029,,,,
1274.4191541354774,,,,
1274.4194815802243,,,,
1274.419812519469,,,,
1274.4201462718086,,,,
1274.4204822056497,,,,
1274.4208197358641,,,,
1274.4211583206766,,,,
1274.421497458766,,,,
1274.4218366865634,,,,
1274.4221755757337,1008.4613880242406,,,
1274.422513730829,1008.4616027840596,,,
1274.422850787099,1008.4618401712431,,,
1274.4231864084495,1008.4620985520406,,,
1274.423520285536,1008.4623763872974,,,
1274.423852133986,1008.4626722269501,,,
1274.42418169274,1008.4629847048603,,,
1274.4245087225004,1008.4633125339628,,,
1274.4248330042842,1008.4636545017113,,,
1274.4251543380717,1008.4640094657992,,,
1274.4254725415417,1008.4643763501392,,,
1274.4257874488917,1008.4647541410844,,,
1274.4260989097336,1008.4651418838749,,,
1274.4264067880636,1008.4655386792981,,,
1274.4267109612956,1008.4659436805445,,,
1274.4270113193597,1008.4663560902509,,,
1274.4273077638597,1008.4667751577176,,,
1274.4276002072813,1008.4672001762882,,,
1274.4278885722551,1008.4676304808823,,,
1274.4281727908653,1008.4680654456726,,,
1274.4284528040034,1008.4685044818946,,,
1274.4287285607616,1008.4689470357848,,,
1274.4290000178664,1008.4693925866367,,,
1274.42926713915,1008.4698406449668,,,
1274.429529895051,1008.4702907507875,,,
1274.429788262152,1008.470742471977,,,
1274.4300422227418,1008.4711954027404,,,
1274.4302917644095,1008.471649162161,,,
1274.4305368796622,1008.4721033928297,,,
1274.4307775655675,1008.4725577595531,,,
