,0,1,2,3,4
0,18031584.543860532,18031584.543860536,18031584.543860536,18031584.543860532,18031584.543860536
1,18031602.973039806,18031602.96293897,18031602.95658932,18031602.954139613,18031602.952429015
2,18031621.531521104,18031621.45145092,18031621.398385856,18031621.3788687,18031621.367909737
3,18031640.348724328,18031640.072622832,18031639.895436574,18031639.8318868,18031639.798710033
4,18031659.552587785,18031658.89265752,18031658.47392887,18031658.325546436,18031658.25026373
5,18031679.272542417,18031677.973299794,18031677.158564266,18031676.87368762,18031676.729491662
6,18031699.63802507,18031697.379271235,18031695.975532368,18031695.487176973,18031695.241828103
7,18031720.776991952,18031717.1782702,18031714.94953689,18031714.18134262,18031713.79419452
8,18031742.818893064,18031737.430563353,18031734.108256675,18031732.96705222,18031732.3935126
9,18031765.890212018,18031758.2023685,18031753.47639772,18031751.85814807,18031751.045217503
10,18031794.322365724,18031779.63180608,18031773.080154333,18031770.868472904,18031769.7562314
11,18031830.594417278,18031804.829917435,18031793.70857944,18031790.164966885,18031788.533476904
12,18031878.557821244,18031834.884609155,18031817.080272302,18031811.678653017,18031809.247885507
13,18031933.028474152,18031871.362524945,18031843.73112663,18031835.739142027,18031832.19522267
14,18031991.96986782,18031916.601486646,18031874.35097111,18031862.752248242,18031857.66810948
15,18032056.66832257,18031974.225168973,18031909.85870739,18031893.217939638,18031886.012990758
16,18032128.40420937,18032049.556782447,18031951.490594078,18031927.76557494,18031917.64594958
17,18032208.53468882,18032130.55506831,18032000.955175634,18031967.197890908,18031953.06794497
18,18032298.552441567,18032219.08742729,18032060.687154934,18032012.55819099,18031992.896020293
19,18032400.12927778,18032316.95076924,18032134.245560106,18032065.228651293,18032037.896681577
20,18032515.165286977,18032426.014029983,18032227.03084864,18032127.07513121,18032089.033834215
21,18032645.82812794,18032548.319661718,18032347.569833566,18032200.68847266,18032147.553006213
22,18032794.607390348,18032686.13639284,18032478.114900406,18032289.748414073,18032215.073860426
23,18032964.36450894,18032842.038662944,18032621.22092226,18032399.64847192,18032293.764728565
