,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
345235472.05305654,,,,
347717076.5691898,,,,
350199274.4422316,,,,
352682065.871159,,,,
355165451.0484318,,,,
357649430.16799515,,,,
360134003.41398746,,,,
362619170.9762809,,,,
365104933.034815,,,,
367591289.76926935,,,,
370078241.3598455,,,,
372565787.9821369,,,,
375053929.80797714,,,,
377542667.00931305,,,,
380031999.75614023,,,,
382521928.215967,,,,
385012452.5562742,,,,
387503572.93957,,,,
389995289.5303676,,,,
392487602.4902823,,,,
394980511.97910845,,,,
397474018.1559088,,,,
399968121.1786468,,,,
402462821.20382804,,,,
404958118.38765323,,,,
407454012.8842118,,,,
409950504.8481522,,,,
412447594.42992973,,,,
414945281.7844676,,,,
417443567.0604716,,,,
419942450.40911835,,,,
422441931.98084456,,,,
424942011.923634,,,,
427442690.38727236,,,,
429943967.51719403,,,,
432445843.463222,,,,
434948318.37194115,,,,
437451392.38802063,,,,
439955065.66000086,344095394.0883655,,,
442459338.3297186,346070437.6147313,,,
444964210.5455579,348045948.16259176,,,
447469682.4504018,350021925.86918294,,,
449975754.1889417,351998370.8790521,,,
452482425.906061,353975283.3272895,,,
454989697.7452309,355952663.3495704,,,
457497569.8483915,357930511.08328396,,,
460006042.3618014,359908826.66123366,,,
462515115.427002,361887610.2142836,,,
465024789.1866759,363866861.87550956,,,
467535063.7830633,365846581.77394164,,,
470045939.3593644,367826770.0387398,,,
472557416.0581685,369807426.7959419,,,
475069494.0228593,371788552.1726604,,,
477582173.39307797,373770146.2953428,,,
480095454.3120941,375752209.2880395,,,
