,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
852.8956974112605,,,,
852.8960495035033,,,,
852.8964161912286,,,,
852.896796436757,,,,
852.8971892558163,,,,
852.897593714832,,,,
852.8980089283618,,,,
852.8984340566656,,,,
852.8988683034046,,,,
852.8993109134615,,,,
852.8997611708741,,,,
852.9002183968784,,,,
852.9006819480524,,,,
852.901151214556,,,,
852.9016256184634,,,,
852.9021046121804,,,,
852.9025876769417,,,,
852.9030743213889,,,,
852.9035640802165,,,,
852.9040565128894,,,,
852.9045512024262,,,,
852.905047754241,,,,
852.9055457950459,,,,
852.906044971808,,,,
852.9065449507585,,,,
852.9070454164511,,,,
852.9075460708675,,,,
852.9080466325678,,,,
852.9085468358816,,,,
852.9090464301408,,,,
852.9095451789483,,,,
852.9100428594844,,,,
852.9105392618451,,,,
852.9110341884151,,,,
852.9115274532701,,,,
852.9120188816072,,,,
852.912508309205,,,,
852.9129955819085,,,,
852.9134805551386,,,,
852.9139630934266,,,,
852.9144430699693,,,,
852.9149203662072,672.0482090688537,,,
852.9153948714219,672.048698067037,,,
852.9158664823523,672.0491935668142,,,
852.9163351028304,672.04969508332,,,
852.9168006434331,672.0502021528011,,,
852.9172630211522,672.0507143317393,,,
852.9177221590777,672.0512311960106,,,
852.9181779860979,672.0517523400813,,,
852.9186304366139,672.0522773762392,,,
852.9190794502657,672.0528059338559,,,
852.9195249716735,672.053337658683,,,
852.9199669501891,672.0538722121762,,,
