,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
906.8876624727224,,,,
906.8882360364239,,,,
906.8888251628196,,,,
906.8894287485631,,,,
906.8900457470938,,,,
906.8906751657579,,,,
906.8913160630791,,,,
906.8919675461751,,,,
906.8926287683131,,,,
906.8932989265887,,,,
906.8939772597323,,,,
906.8946630460251,,,,
906.8953556013267,,,,
906.8960542772054,,,,
906.8967584591624,,,,
906.89746756495,,,,
906.8981810429747,,,,
906.8988983707834,,,,
906.8996190536251,,,,
906.9003426230876,,,,
906.9010686358014,,,,
906.9017966722115,,,,
906.9025263354076,,,,
906.9032572500176,,,,
906.9039890611509,,,,
906.9047214334006,,,,
906.9054540498902,,,,
906.9061866113706,,,,
906.9069188353609,,,,
906.9076504553316,,,,
906.9083812199273,,,,
906.9091108922293,,,,
906.9098392490523,,,,
906.9105660802778,,,,
906.9112911882177,,,,
906.9120143870091,,,,
906.9127355020414,,,,
906.9134543694056,,,,
906.9141708353768,,,,
906.9148847559159,,,,
906.9155959961979,,,,
906.9163044301638,1429.1601685221503,,,
906.9170099400916,1429.1613331618623,,,
906.9177124161886,1429.162511655122,,,
906.9184117562046,1429.1637029708365,,,
906.9191078650609,1429.1649061228115,,,
906.9198006544996,1429.1661201678817,,,
906.9204900427469,1429.1673442041244,,,
906.9211759541954,1429.1685773691527,,,
906.9218583190985,1429.169818838475,,,
906.9225370732801,1429.171067823931,,,
906.9232121578597,1429.1723235721931,,,
