,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
825.944495788723,,,,
825.9449558555511,,,,
825.9454326078104,,,,
825.945924901697,,,,
825.9464316539137,,,,
825.946951838477,,,,
825.9474844837058,,,,
825.9480286693706,,,,
825.9485835240075,,,,
825.949148222373,,,,
825.9497219830414,,,,
825.9503040661316,,,,
825.95089377116,,,,
825.9514904350043,,,,
825.9520934299813,,,,
825.9527021620278,,,,
825.9533160689738,,,,
825.953934618915,,,,
825.9545573086658,,,,
825.9551836622961,,,,
825.9558132297457,,,,
825.9564455855116,,,,
825.9570803274028,,,,
825.9577170753595,,,,
825.9583554703373,,,,
825.9589951732457,,,,
825.9596358639418,,,,
825.9602772402775,,,,
825.9609190171946,,,,
825.9615609258666,,,,
825.9622027128837,,,,
825.9628441394789,,,,
825.9634849807964,,,,
825.9641250251923,,,,
825.9647640735748,,,,
825.9654019387755,,,,
825.9660384449516,,,,
825.9666734270216,,,,
825.9673067301234,,,,
825.9679382091058,,,,
825.9685677280409,1303.642956207838,,,
825.9691951597611,1303.643876180831,,,
825.9698203854228,1303.6448118576575,,,
825.970443294085,1303.645762172665,,,
825.971063782316,1303.6467261074497,,,
825.9716817538132,1303.6477026888213,,,
825.9722971190465,1303.6486909868645,,,
825.9729097949157,1303.6496901130881,,,
825.9735197044251,1303.6506992186498,,,
825.974126776378,1303.651717492669,,,
825.9747309450785,1303.652744160606,,,
825.9753321500558,1303.6537784827199,,,
825.9759303357971,1303.6548197525876,,,
825.9765254514934,1303.6558672956946,,,
825.9771174508013,1303.6569204680836,,,
