,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010039300477186187,0.0010020439113415675,0.0010009102417136288,0.001000531821868058,0.0010003426176944223
2,0.0010045415546675327,0.0010023582595091308,0.0010010462357665781,0.0010006087150913007,0.0010003907802470932
3,0.0010052514389582616,0.00100272237494697,0.0010012033327061658,0.0010006972545081598,0.001000445909909091
4,0.0010060757554839826,0.00100314422909512,0.0010013848668059743,0.0010007992677041656,0.0010005090990562653
5,0.0010070332736966134,0.0010036330960026647,0.001001594705269151,0.0010009168714675892,0.001000581610441953
6,0.001008145970368653,0.0010041997737720739,0.0010018373350630958,0.0010010525182474667,0.0010006649045801066
7,0.00100943962361458,0.0010048568465830935,0.0010021179644227555,0.0010012090502204381,0.0010007606714888101
8,0.0010109445330540457,0.0010056189957312136,0.001002442641676603,0.0010013897622687844,0.001000870867531819
9,0.0010126963984926748,0.0010065033702017882,0.0010028183945882318,0.0010015984754120806,0.0010009977582199907
10,0.0010147373997169806,0.001007530030010102,0.0010032533940738135,0.001001839622525165,0.0010011439679838486
11,0.0010171175341165605,0.0010087224790906275,0.0010037571469879338,0.0010021183485279602,0.0010013125381080374
12,0.0010198962886087866,0.0010101083092261074,0.0010043407237162408,0.001002440627663966,0.0010015069942345153
13,0.0010231447504110442,0.0010117199828116549,0.001005017027638248,0.0010028134010146492,0.00100173142510232
14,0.0010269483017090852,0.0010135957907895863,0.0010058011152162443,0.0010032447380535557,0.0010019905745082963
15,0.0010314101027297312,0.0010157810338012538,0.0010067105776478903,0.001003744026862553,0.00100228994885907
16,0.00103665565668208,0.0010183294908685284,0.001007765997858439,0.001004322198660832,0.001002635943157633
17,0.0010428388859342558,0.001021305262828648,0.0010089915003377553,0.0010049919935991706,0.0010030359888515057
18,0.0010501503613256364,0.0010247851105050334,0.0010104154162779249,0.0010057682764342405,0.0010034987276942534
19,0.0010588286677143772,0.0010288614552091126,0.0010120710931113355,0.0010066684128390904,0.0010040342166788103
20,0.0010691764531054139,0.001033646279620886,0.001013997886569424,0.0010077127198902535,0.0010046541702440812
21,0.001081583673896702,0.0010392762734271529,0.00101624238577989,0.0010089250079278853,0.0010053722474089644
22,0.00109656226540112,0.0010459197321386947,0.0010188599391846276,0.0010103332358355416,0.0010062043933501924
23,0.00111479966153379,0.0010537859768698966,0.0010219165734442147,0.0010119703082910913,0.0010071692473493856
24,0.001137244860211464,0.0010631384844206626,0.0010254914324635011,0.0010138750523652571,0.0010082886321808326
25,0.0011652538644580123,0.0010743136240059952,0.001029679914663786,0.0010160934229642511,0.001009588144161654
26,0.0012008510798480901,0.0010877481260740814,0.0010345977623521124,0.0010186800034772427,0.001011097868618695
27,0.0012472376574199058,0.0011040206360299345,0.0010403864717862268,0.0010216998917873359,0.001012853252984961
28,0.0013098895173137414,0.0011239169434432306,0.0010472205703568227,0.001025231095902045,0.0010148961799125555
29,0.0013993071236943835,0.0011485370200895499,0.0010553175898818168,0.0010293676131298746,0.0010172762968436652
30,0.0015396594312199567,0.0011794804698756595,0.001064952026926323,0.0010342234404135163,0.0010200526781602042
31,0.0017235909365114546,0.0012191905408766824,0.001076475360848968,0.001039937874951657,0.0010232959239913257
32,0.0019140536334020584,0.0012716515282919234,0.0010903455661844968,0.001046682636835732,0.0010270908401126657
33,0.002107713093277932,0.0013439842301619922,0.0011071720532359046,0.0010546716192880794,0.001031539902632738
34,0.002302967303720974,0.0014507979356188207,0.0011277867719171537,0.0010641745190229305,0.0010367677998577706
35,0.0024990290418426147,0.0015912120907370455,0.0011533620149488106,0.001075536352329479,0.0010429274792978142
36,0.002695497189062208,0.0017383515203595276,0.001185616976791229,0.0010892061787735664,0.001050208339913984
37,0.0028921613208567976,0.0018894627496236196,0.0012272068638707204,0.0011057807550092756,0.0010588475505044098
38,0.003088909377686221,0.002042899987699613,0.0012825281231925991,0.0011260734431035432,0.0010691460391674442
39,0.0032856819205127406,0.0021976972351825342,0.0013596149634565232,0.001151228059581137,0.0010814916645704655
40,0.003482448435854348,0.0023532849295201347,0.0014565510498237256,0.0011829178207488555,0.0010963937994761805
41,0.003679194589049063,0.002509323364580822,0.0015592686410472456,0.0012237184940177455,0.0011145367621473365
42,0.0038759151536014755,0.002665607739692771,0.0016660724490566371,0.0012778762147307332,0.0011368658357849158
43,0.0040726099947655196,0.0028220138476759164,0.001775712783430629,0.0013483243301557726,0.0011647328465547893
44,0.004269281748793507,0.0029784664922247054,0.0018873025296878702,0.0014239107255972978,0.0012001583297889056
45,0.004465934468233932,0.003134920744505545,0.0020002231974796166,0.001503534515713287,0.0012463427908297974
46,0.004662572829191009,0.0032913505907609226,0.002114046433553085,0.0015862653090750794,0.0012994529890825743
47,0.004859201670793095,0.00344774192704071,0.002228475771889013,0.0016713537482224603,0.001356321583495769
48,0.005055825733305672,0.003604088165727911,0.002343305639802371,0.001758214431051062,0.0014163518538718234
49,0.005252449515792663,0.003760387442691376,0.0024583931602421847,0.001846398436781964,0.0014789982173549615
50,0.005449077205776292,0.003916640823093131,0.002573638898450203,0.0019355651202171756,0.0015437823809872125
51,0.005645712651975309,0.004072851140185185,0.0026889737052240405,0.002025457394412968,0.001610297371590419
52,0.005842359362387613,0.0042290222408266276,0.0028043496805888577,0.002115881678358908,0.00167820408311089
53,0.0060390205167946825,0.004385158495346406,0.0029197339229400927,0.002206692289819985,0.001747224011599627
