,0,1,2,3,4
0,0.001,0.001,0.001,0.001,0.001
1,0.0010031990554751425,0.0010016764576582038,0.0010007625228544493,0.001000457799539724,0.001000305459847576
2,0.0010036953782712541,0.0010019329358009162,0.0010008753534728613,0.0010005232743098406,0.001000348273493614
3,0.001004271110593734,0.0010022298451671143,0.0010010055861151845,0.0010005985565423074,0.0010003971433102702
4,0.0010049391216451662,0.001002573636652258,0.0010011559639573136,0.0010006851832390147,0.001000453022595452
5,0.0010057144286216536,0.001002971808181732,0.0010013296672141743,0.0010007849338564982,0.001000517011925064
6,0.001006614577167851,0.0010034330803598219,0.001001530383961607,0.0010008998691828652,0.0010005903830284492
7,0.0010076600968324536,0.0010039676035170115,0.0010017623927882871,0.0010010323765377602,0.0010006746063928502
8,0.0010088750489209131,0.0010045872024241477,0.001002030659374325,0.001001185222367419,0.0010007713832429403
9,0.001010287689053671,0.0010053056664119408,0.0010023409495046227,0.001001361613499985,0.0010008826826428856
10,0.0010119312733270084,0.0010061390945190843,0.0010026999615303242,0.0010015652685586554,0.0010010107845923547
11,0.0010138450459148314,0.0010071063077312023,0.001003115481916168,0.001001800501311191,0.0010011583301378
12,0.001016075458232538,0.0010082293435589836,0.001003596568288787,0.0010020723180755886,0.0010013283797010335
13,0.0010186776868795076,0.001009534052408191,0.001004153765375546,0.0010023865317185822,0.0010015244810450627
14,0.0010217175417072833,0.001011050820801031,0.0010047993604551302,0.0010027498952958742,0.0010017507485606868
15,0.0010252738899436272,0.0010128154540693694,0.0010055476865105718,0.001003170259016512,0.0010020119558773045
16,0.0010294417726945811,0.0010148702614580123,0.0010064154832930368,0.0010036567550028583,0.0010023136441917083
17,0.0010343364649212422,0.0010172654008345308,0.001007422329122431,0.0010042200153076034,0.0010026622491874893
18,0.0010400988431920834,0.001020060560174065,0.0010085911596802934,0.0010048724299013226,0.0010030652500087813
19,0.0010469026007608392,0.0010233270813737724,0.0010099488945891591,0.0010056284529407823,0.0010035313444866835
20,0.0010549641276757353,0.0010271506729408327,0.001011527198644293,0.0010065049676824113,0.0010040706557362708
21,0.001064556327711671,0.001031634918318459,0.0010133634127789078,0.0010075217230727579,0.0010046949764021507
22,0.0010760284092891307,0.0010369058767886919,0.0010155017010942732,0.0010087018585451773,0.0010054180583059398
23,0.0010898350257738934,0.0010431182117930297,0.0010179944758923658,0.0010100725381849685,0.0010062559571418375
24,0.001106580581981367,0.0010504634974162507,0.0010209041845988243,0.001011665721628924,0.001007227444316939
25,0.0011270892055392358,0.0010591817008393368,0.0010243055738013704,0.00101351910746777,0.0010083545012358473
26,0.0011525204095097215,0.0010695774133575404,0.0010282885911009959,0.0010156772964394476,0.0010096629155579274
27,0.001184571312103323,0.0010820433874833887,0.001032962152639909,0.00101819323769995,0.001011183004598302
28,0.0012258561348399595,0.0010970956929002434,0.0010384591053462472,0.001021130043989843,0.0010129504986581264
29,0.0012806875056273043,0.0011154280784647758,0.0010449428686930273,0.001024563293727644,0.001015007627467647
30,0.0013569030080579066,0.0011379995751175662,0.00105261648645184,0.001028583984877192,0.0010174044673059506
31,0.0014710153025308606,0.0011661829221163897,0.0010617352171936253,0.0010333023747078204,0.0010202006265218383
32,0.0016378933329763419,0.0012020322238544675,0.001072624458262793,0.0010388530441147927,0.0010234673758623128
33,0.0018125227165588919,0.0012488057827053155,0.0010857059518122837,0.001045401686466366,0.0010272903714766916
34,0.001991198807410715,0.0013121024193688514,0.0011015373044235626,0.0010531543759912628,0.0010317731794535407
35,0.0021719935970089315,0.001402733452527619,0.0011208737969241429,0.0010623704853256082,0.0010370419021998255
36,0.0023539072827469926,0.001529792823917793,0.0011447693714288132,0.0010733811173427327,0.0010432513470492732
37,0.0025364095898933368,0.0016640328121514403,0.0011747506754090206,0.0010866161258803616,0.0010505933971933904
38,0.002719212373535908,0.0018027388685097217,0.0012131377901149834,0.0011026449928161499,0.001059308598935506
39,0.0029021564647238643,0.001944179204986153,0.0012636888850220695,0.0011222410035845677,0.0010697025668100623
40,0.0030851535973426217,0.0020872838867013192,0.0013330578501007664,0.0011464865859782591,0.001082169817721741
41,0.0032681555120963476,0.002231395674098248,0.001420959484813411,0.0011769559089873291,0.0010972294504963283
42,0.003451136957431428,0.0023761087027239247,0.0015144412717759755,0.001216053897187404,0.0011155804683521827
43,0.0036340860616812143,0.0025211703397662578,0.0016120033677561733,0.0012677044844582389,0.0011381912317840767
44,0.0038169987488191033,0.0026664223606717944,0.0017124910795581854,0.0013321011767847162,0.0011664516703965059
45,0.003999875438908857,0.002811765509920918,0.0018150515663429526,0.0014011301972184466,0.0012024493023607978
46,0.004182719072521988,0.00295713786346393,0.0019190689143742156,0.001473879203280099,0.0012480115814392015
47,0.004365533918843105,0.0031025014048898882,0.0020241030560486464,0.0015495573021770729,0.0012973153813921477
48,0.004548324855773007,0.0032478335625896943,0.0021298408003054083,0.0016275097459171513,0.00134986392904581
49,0.004731096938189169,0.0033931217945207307,0.002236059346309747,0.0017072107804274265,0.001405175401200618
