,0,1,2,3,4
0,1.1554938621671127,2.3109860098222095,5.7774624527875,11.554923191062983,23.109844667613952
1,73.55596587392725,74.74357227169766,78.22848322982453,84.00492321849377,95.56973596200937
2,81.08601887460112,82.40414001337226,86.25932659792223,92.6468586926737,105.44026352367946
3,89.38575230299368,90.84878404177168,95.11271410412945,102.17380280639273,116.32011874068077
4,98.5334596447692,100.15756158614998,104.87282457799405,112.67643652501884,128.31300532232206
5,108.61529114121288,110.41864923388869,115.63242494776263,124.25470421791248,141.53318499410798
6,119.72601114687069,121.72915095793921,127.49373988135615,137.01875787350906,156.10656708513713
7,131.9698191317381,134.19598209899348,140.56940753853792,151.0899960491259,172.17190543784832
8,145.4612366173512,147.93683509954235,154.98352942044897,166.60220682153877,189.8821142162844
9,160.32606121056887,163.08123278606513,170.87282287913374,183.70282479913536,209.4057149743963
10,176.70238718133461,179.77167480697523,188.38788541470055,202.55431309673085,230.92842829481089
11,194.74168947320828,198.16488237454115,207.69458041854605,223.3356820515854,254.65492438710206
12,214.60996428009676,218.43314561317754,228.97555448551836,246.2441573614883,280.8107482211389
13,236.48891384645665,240.76577642251755,252.4318967711609,271.497011234933,309.6444360485408
14,260.5771551761838,265.3706675937212,278.2849510499583,299.3335710334669,341.4298415167934
15,287.09142069937843,292.4759556481261,306.7782910504672,330.0174207204465,376.46869098593316
16,316.2677018532934,322.3317800347005,338.1798691836554,363.83881115686154,415.0933890899542
17,348.3622611741721,355.2121242537542,372.78434777556504,401.1172958315149,457.67009700687345
18,383.6524003625776,391.41671417914046,410.9156201329097,442.2046088793342,504.6021072605448
19,422.4368134524181,431.2729338515181,452.9295258858714,487.4878020891664,556.3335401008081
20,465.0352630903659,475.13769706512034,499.216760608118,537.3926568384699,613.3533874948766
21,511.7871719313404,523.3991806896909,550.2059730577051,592.3873852495907,676.1999313709881
22,563.0484800413923,576.4782773459859,606.3670335757536,652.9866319680094,745.4655627899808
23,619.1857064141675,634.8295518397648,668.2144428561895,719.7557832943845,821.802027911257
24,680.5654150728582,698.9413727222803,736.3108294415007,793.3155832214674,905.9261245912176
25,747.5358986900205,769.3347117701728,811.2704538788092,874.3470451823432,998.6258696827168
26,820.395115490552,846.5598141879439,893.7625928628257,963.5966324939939,1100.7671508628234
27,899.3329164553714,931.1894557099132,984.5146106888748,1061.8816573728302,1213.3008670746428
28,984.3213407211366,1023.806653674566,1084.3144264465152,1170.0958147441193,1337.2705469668679
29,1074.8883833452337,1124.9831469218138,1194.0119348034823,1289.2147179642732,1473.8204129578132
30,1169.5883920258686,1235.2419583761032,1314.5187043189928,1420.3012315276433,1624.2038267010057
31,1264.4837423702684,1354.991142989929,1446.8049049736567,1564.510289136128,1789.7920053198543
32,1331.4504060064426,1484.4018347208041,1591.8918067889115,1723.0927254818037,1972.0828301406693
33,1365.6700730930743,1623.168621121032,1750.837157388975,1897.397406105451,2172.7094706559033
34,1383.143414468345,1769.9888247093447,1924.7089196111613,2088.870560089767,2393.4484004022115
35,1392.1009318120573,1921.2392355681084,2114.5394608336765,2299.0506151006225,2636.226163498872
36,1396.6189273102461,2042.2606909375747,2321.2456135776106,2529.555840575017,2903.123920451083
37,1398.759164251764,2116.8077454180016,2545.4859075989084,2782.0604154072066,3196.378292235679
38,1399.6017493160857,2161.8326230631383,2787.39357111588,3058.251542358461,3518.376216919937
