,0,1,2,3,4
0,1.213105459164082,2.426209221311169,6.065520507752428,12.131039318487861,24.262076939958728
1,73.61144532032868,74.83590971926432,78.4798184670505,84.541073520638,96.67237381735119
2,81.14787174285115,82.50651647176075,86.53736095550647,93.23991671655975,106.66070308667611
3,89.45472909142316,90.9622749059338,95.42019055729303,102.82955634930399,117.67018446393197
4,98.61041514848397,100.2833660796701,105.21277369717306,113.40127582489193,129.80577629153186
5,108.70120302637436,110.55810689479303,116.0081956591291,125.05568327003272,143.18311502827345
6,119.82200274806074,121.88376090615051,127.90903381403423,137.90366242304717,157.92961942113698
7,132.07718761608893,134.36742568920107,141.02831743879165,152.0674189510338,174.18570286499127
8,145.5814880081988,148.12700272174803,155.49058219700274,167.68163155708888,192.10610583553526
9,160.4609542309883,163.2922557817213,171.4330279461392,184.89471804729976,211.86136102153216
10,176.8539885092884,180.0059637369691,189.00678912473444,203.87022738213858,233.63940471324742
11,194.91244386025537,198.4251732275698,208.37832753401267,224.78836963288842,257.6473490811522
12,214.80278416945492,218.7225560086122,229.73095783159505,247.84769668924278,284.11343117536194
13,236.70729477397992,241.0878744815355,253.2665164584234,273.26694750226943,313.289155772275
14,260.8253255605466,265.72955698389995,279.2071849653466,301.2870725730631,345.45165057242826
15,287.3745379490528,292.8763814320371,307.7974787118441,332.17345327679755,380.9062536922315
16,316.5921115438724,322.77926149116206,339.30641156372667,366.21833239547226,419.98935486549374
17,348.7358431898436,355.7131229657511,374.0298463634908,403.7434728519747,463.07151324229244
18,384.08503667771805,391.97884865507075,412.2930393692355,445.10306199792427,510.5608760921861
19,422.94102889092574,431.9052561612293,454.45338425208257,490.6868787762104,562.9069240155845
20,465.62711683087775,475.8510530399731,500.90335718028064,540.923740473316,620.604569342984
21,512.4875207244258,524.2066841222484,552.0736583934444,596.2852443427166,684.1986351204745
22,563.8848071683542,577.3959418921918,608.4365366119007,657.2898167653375,754.2887422525415
23,620.1948389887684,635.8771445693665,670.5092693703942,724.5070783215468,831.5346317382256
24,681.7976892535156,700.1435849175253,738.8577530542763,798.5625264840061,916.6619471314801
