,0,1,2,3,4
0,0.9202350544018677,1.8404683645501845,4.6011682949951345,9.202334845736717,18.404667947219885
1,73.32596603446821,74.30317919618517,77.13109098637035,81.76482066110437,91.01978658517596
2,80.82893073780917,81.91592445310859,85.0455456008705,90.16934440205665,100.40536094454008
3,89.09827129960732,90.30759177948828,93.77055735714794,99.434682356203,110.75140621189468
4,98.21179393607329,99.55763738420262,103.38904417211816,109.64899952840798,122.1564767731834
5,108.25506862741543,109.75355478693133,113.99237554943852,120.90946630109342,134.72918269496768
6,119.32216417426145,120.99166854311714,125.68122594091885,133.32317454634008,148.58922097141138
7,131.51644064308022,133.37800072399585,138.56651193185894,147.00814543338592,163.8685097937993
8,144.95139952555184,147.0292150892344,152.77042081613578,162.09443776968786,180.71243637637863
9,159.7515901232949,162.0736436274176,168.42753860579975,178.7253664490471,199.28122973798148
10,176.0535679909211,178.65239960124026,185.68608596006288,197.05884134510018,219.75147079914558
11,194.00689735438743,196.92058030319356,204.70927088850132,217.26883777132434,242.31775319747163
12,213.77518371971874,217.0485612402801,225.67676733933072,239.54701041280035,267.1945093390499
13,235.53711457999106,239.22338119170806,248.7863288650701,264.1044633961348,294.6180173788531
14,259.487473970131,263.6502141919835,274.25554638074476,291.17368986785186,324.8486060419914
15,285.8380786776557,290.55391950813515,302.32375847744845,321.01069505009286,358.1730754383453
16,314.8185571303853,320.18065341030695,333.25412166457727,353.89731716850457,394.9073532537371
17,346.6768513728803,352.79951595250884,367.3358460612326,390.14376080769483,435.3994068768106
18,381.67925979696486,388.7041905390084,404.8865991234734,430.0913570155539,480.0324330795283
19,420.1097390722034,428.21451138215554,446.2550755296321,474.11556367033967,529.2283477232876
20,462.26802241681503,471.67786035135106,491.82372470836606,522.6292179951594,583.4515984906998
21,508.465840302367,519.4702442323648,542.0116177554391,576.0860503066554,643.2133236768947
22,559.0200559861123,571.9968263009652,597.2774212873093,634.9844636314692,709.0758793809023
23,614.2406606626323,629.6915658453194,658.1224251062885,699.8715770268884,781.6577556940799
24,674.4098918199593,693.0154269469596,725.0935403591026,771.3475203179713,861.6388992390583
25,739.7452491017735,762.4523009500236,798.7861404762369,850.069953093816,949.7664540405348
26,810.3312961975802,838.5012460476137,879.8465512282029,936.7587591170422,1046.8609243229928
27,885.9852719749097,921.6626838373842,968.9738968964401,1032.2008357183377,1153.8227501739334
28,965.9637534770384,1012.4143872960916,1066.920857289963,1137.254851637526,1271.6392682828218
29,1048.2119670510601,1111.1694984334288,1174.4926518862123,1252.855779016806,1401.392002554091
30,1118.5981445226125,1218.2010921557205,1292.543184184505,1380.0189046913986,1544.2641894579917
31,1159.590772853902,1333.4995866463828,1421.966644303544,1519.8428746460675,1701.5483847974847
32,1182.8784895839385,1456.480765013011,1563.6817760743752,1673.511093997019,1874.6539134355546
33,1195.5312779138512,1585.3096934439664,1718.6040540992421,1842.2904430157382,2065.1137979825403
34,1201.6162625373781,1714.9971424807143,1887.5973055412937,2027.5256895938676,2274.5906151872864
35,1204.3324970441743,1800.622809559605,2071.388829426261,2230.6270198044886,2504.8804452730865
36,1205.3623109197076,1850.3079165326917,2270.4157558685633,2453.046465417613,2757.913642145655
37,1205.5355677436462,1878.8613183035748,2484.531159420463,2696.2360684937535,3035.750462304336
38,1205.2781038583691,1895.2000877513938,2712.3912079768165,2961.5750880811665,3340.5684711300023
39,1204.8148199090367,1904.431105386239,2949.9954008409013,3250.2424577143793,3674.636770177145
40,1204.2664901636026,1909.470376645958,3135.4049449459335,3562.9866851468328,4040.268823555585
41,1203.698127639601,1912.0075423198182,3265.2800072022774,3899.688143838803,4439.739705282685
42,1203.144140875644,1913.0410222480612,3354.4553664111454,4258.454097209292,4875.142105167343
43,1202.6218652677535,1913.1721766450655,3414.985123080394,4590.509743223484,5348.131739571951
44,1202.1390417278744,1912.7691688530172,3455.728182943211,4850.573599417988,5859.459672749919
45,1201.698038599237,1912.0602071022,3482.892353460784,5049.58688427603,6408.056468553313
46,1201.298271970425,1911.1878447245995,3500.7398737579783,5199.504797479388,6891.007003339393
47,1200.9376061807545,1910.2413215361755,3512.179789273548,5311.235323234422,7296.681412464005
48,1200.6131662189905,1909.2762299040437,3519.2006753107653,5393.850600426564,7631.279310640835
49,1200.3218060637623,1908.326697168051,3523.1690107629656,5454.514624699768,7903.460947796895
50,1200.060373704987,1907.4130558506927,3525.030101789535,5498.721165273818,8122.5897461537625
51,1199.8258553665107,1906.5467406848438,3525.442421561472,5530.61659062022,8297.637428984424
52,1199.615447967084,1905.7334516734356,3524.8675579687247,5553.306144780787,8436.622915582602
53,1199.4265892584901,1904.975216242332,3523.6307928329675,5569.108975897054,8546.409682787578
54,1199.2569634351605,1904.2717429482711,3521.962233466596,5579.757607418747,8632.711160520446
55,1199.1044930037554,1903.6213139403565,3520.024994420977,5586.548944480791,8700.199004975722
56,1198.9673234435554,1903.0213741204052,3517.934687309328,5590.456666197734,8752.649983184501
57,1198.8438045815328,1902.4689192208364,3515.7730231741853,5592.214208879647,8793.096457623304
58,1198.7324710020891,1901.9607497109014,3513.5973887652935,5592.375872221869,8823.96380434241
59,1198.6320228231311,1901.4936347706273,3511.4476432343245,5591.361843804719,8847.188539895542
60,1198.5413075625986,1901.0644158369457,3509.3509779628266,5589.491461913475,8864.316353847511
61,1198.45930344875,1900.6700695444215,3507.325414757676,5587.007884196822,8876.581742056384
62,1198.3851043045609,1900.3077434582,3505.382338802341,5584.096466256215,8884.971850931732
63,1198.3179060058867,1899.97477369598,3503.528342025516,5580.898521484936,8890.277263971535
64,1198.2569944398474,1899.6686906345449,3501.7665702781183,5577.521674946667,8893.132226870335
65,1198.2017348522475,1899.3872169261215,3500.0977111234797,5574.0476934739445,8894.046445614353
66,1198.151562456873,1899.1282607042517,3498.520719775732,5570.538436053242,8893.430215252263
67,1198.1059741765173,1898.8899059358055,3497.033353234395,5567.040396833248,8891.614294528837
68,1198.0645213900027,1898.6704012403243,3495.6325632661265,5563.588188872544,8888.865650174646
69,1198.0268035678687,1898.4681480596087,3494.3147850904597,5560.207226530927,8885.399955826244
70,1197.9924626896905,1898.2816887579,3493.076148744982,5556.915798590844,8881.391539166105
71,1197.9611783467894,1898.1096950244184,3491.912632978138,5553.726675935075,8876.981319605073
72,1197.9326634447593,1897.9509568066073,3490.8201763441516,5550.648362035393,8872.283160276804
73,1197.9066604302423,1897.804371904413,3489.794756396238,5547.686068149221,8867.388965652792
74,1197.8829379755873,1897.668936289572,3488.8324450995165,5544.8424754873995,8862.372784156161
