,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
20394533.3089731,,,,
20532732.111154277,,,,
20670962.027822692,,,,
20809223.068268288,,,,
20947515.24161684,,,,
21085838.556843348,,,,
21224193.02277907,,,,
21362578.648118246,,,,
21500995.441427387,,,,
21639443.41114838,,,,
21777922.56560717,,,,
21916432.91301921,,,,
22054974.461496133,,,,
22193547.21905213,,,,
22332151.193604205,,,,
22470786.39298253,,,,
22609452.824934646,,,,
22748150.497125097,,,,
22886879.417146564,,,,
23025639.592517648,,,,
23164431.030693673,,,,
23303253.739059623,,,,
23442107.72494659,,,,
23580992.99562731,,,,
23719909.55831607,,,,
23858857.42018467,,,,
23997836.588348724,,,,
24136847.06988341,,,,
24275888.871822778,,,,
24414962.001154605,,,,
24554066.464834314,,,,
24693202.26977804,,,,
24832369.42287346,,,,
24971567.93097121,,,,
25110797.80089547,,,,
25250059.03944265,,,,
25389351.65338146,,,,
25528675.649457343,,,,
25668031.034393884,,,,
25807417.81489118,,,,
25946835.99763156,40591819.27245867,,,
26086285.58927783,40811526.06235237,,,
26225766.596475918,41031282.35361356,,,
26365279.02585447,41251088.15959397,,,
26504822.884030346,41470943.49349186,,,
26644398.17760368,41690848.36835131,,,
26784004.91316328,41910802.79707577,,,
26923643.09728605,42130806.792429656,,,
27063312.736539267,42350860.367045626,,,
27203013.83747704,42570963.533434495,,,
27342746.40664841,42791116.30398162,,,
27482510.45059221,43011318.69096096,,,
27622305.975840677,43231570.70653984,,,
