,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
20879453.51334328,,,,
21020088.231680315,,,,
21160754.61429805,,,,
21301452.67065284,,,,
21442182.410037868,,,,
21582943.841592234,,,,
21723736.974308122,,,,
21864561.817036156,,,,
22005418.378497824,,,,
22146306.667285718,,,,
22287226.691876773,,,,
22428178.46063194,,,,
22569161.981807407,,,,
22710177.263558067,,,,
22851224.31394241,,,,
22992303.14092846,,,,
23133413.752396613,,,,
23274556.156149752,,,,
23415730.35990965,,,,
23556936.371326655,,,,
23698174.19798171,,,,
23839443.84738978,,,,
23980745.327007376,,,,
24122078.644228306,,,,
24263443.806393888,,,,
24404840.820791315,,,,
24546269.694663618,,,,
24687730.435198914,,,,
24829223.049550433,,,,
24970747.544824068,,,,
25112303.928090822,,,,
25253892.206381496,,,,
25395512.386694483,,,,
25537164.475997724,,,,
25678848.48122296,,,,
25820564.409280796,,,,
25962312.267050423,,,,
26104092.06138709,,,,
26245903.799122024,,,,
26387747.487063836,,,,
26529623.132005755,,,,
26671530.740715005,41729645.41936415,,,
26813470.31994436,41953206.020081654,,,
26955441.876431808,42176816.99599759,,,
27097445.416897163,42400478.36054978,,,
27239480.94804609,42624190.12702259,,,
27381548.47657394,42847952.30855624,,,
27523648.00916236,43071764.91814411,,,
27665779.552480057,43295627.96865049,,,
27807943.113189664,43519541.4728087,,,
27950138.69794101,43743505.44323105,,,
28092366.31337643,43967519.89240807,,,
28234625.966132898,44191584.83272385,,,
