,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
891.356683264273,,,,
891.3572383922889,,,,
891.3578087794574,,,,
891.358393344679,,,,
891.3589910627364,,,,
891.3596009614445,,,,
891.3602221189527,,,,
891.3608536611919,,,,
891.3614947594551,,,,
891.3621446281086,,,,
891.3628025224217,,,,
891.363467736511,,,,
891.364139601394,,,,
891.3648174831418,,,,
891.3655007811288,,,,
891.3661889263744,,,,
891.3668813799669,,,,
891.3675776315725,,,,
891.3682771980184,,,,
891.3689796219481,,,,
891.3696844705471,,,,
891.3703913343312,,,,
891.371099825997,,,,
891.3718095793317,,,,
891.3725202481752,,,,
891.3732315054366,,,,
891.3739430421573,,,,
891.3746545666256,,,,
891.3753658035283,,,,
891.3760764931518,,,,
891.3767863906166,,,,
891.3774952651537,,,,
891.3782028994145,,,,
891.3789090888154,,,,
891.3796136409135,,,,
891.3803163748147,,,,
891.381017120608,,,,
891.3817157188312,,,,
891.3824120199572,,,,
891.3831058839099,,,,
891.3837971796006,1405.133986495606,,,
891.3844857844886,1405.1350961120997,,,
891.3851715841619,1405.1362203266835,,,
891.385854471938,1405.1373580859313,,,
891.3865343484837,1405.1385083823905,,,
891.3872111214544,1405.139670252658,,,
891.3878847051478,1405.1408427755389,,,
891.3885550201785,1405.1420250702845,,,
891.3892219931633,1405.14321629491,,,
891.389885556425,1405.1444156445802,,,
891.3905456477081,1405.1456223500688,,,
891.3912022099084,1405.1468356762807,,,
891.3918551908175,1405.1480549208395,,,
